目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.67,0.00,12.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,1.79,0.00,12.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.79,0.00,12.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.202.254,1.81,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.19.175.17,1.81,0.00,12.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,10.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.180.128,1.85,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.230.53,1.87,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.82.85,1.88,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.244.9,1.90,0.00,14.27,US,美国·US,Cloudflare,
104.17.143.205,1.95,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.17.76.59,1.95,0.00,13.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.96,0.00,13.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,13.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.188.18,2.01,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.146.63,2.03,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.04,0.00,14.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,11.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,2.05,0.00,13.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.255,2.09,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.24.131.114,2.10,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.230.129,2.11,0.00,12.88,CA,加拿大·CA,Cloudflare,
173.245.58.245,2.11,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.65.192.128,2.12,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.65.47.156,2.13,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.14,0.00,15.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,13.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,12.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.23.66,2.17,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.17,0.00,14.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,12.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.244.223,2.21,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.21.69.88,2.24,0.00,13.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.24,0.00,13.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,14.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.122.198,2.26,0.00,14.52,CA,加拿大·CA,Cloudflare,
104.18.187.147,2.27,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.183.167,2.28,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.7.141,2.29,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,15.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.130.27,2.30,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.30,0.00,14.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.236.193,2.31,0.00,15.77,CA,加拿大·CA,Cloudflare,
104.17.53.17,2.33,0.00,12.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.34,0.00,14.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.224.184,2.35,0.00,13.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.35,0.00,13.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.177.169,2.35,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,14.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,2.36,0.00,14.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.36,0.00,15.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.36,0.00,13.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.201,2.38,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.65.134.71,2.39,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.42,0.00,14.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.141.249,2.43,0.00,14.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,14.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,2.47,0.00,14.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.189.125,2.47,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.49.40,2.49,0.00,15.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.51,0.00,14.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,13.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.53.214,2.53,0.00,14.11,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.54,0.00,14.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.133.34,2.54,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.55,0.00,13.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.7.171,2.56,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.249.101,2.57,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.59,0.00,15.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.223.226,2.61,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.240.190,2.62,0.00,14.56,US,美国·US,Cloudflare,
216.24.57.118:443,2.63,0.00,16.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,2.67,0.00,15.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.195.105,2.71,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.71,0.00,15.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.28.209,2.74,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.138.96,2.75,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.76,0.00,15.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.17.207,2.81,0.00,15.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.82,0.00,16.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.84,0.00,15.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.179.51,2.88,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.251.142,2.89,0.00,15.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.89,0.00,15.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.94.183,2.95,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.21.35.18,2.98,0.00,15.86,CA,加拿大·CA,Cloudflare,
162.159.27.110,3.00,0.00,15.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.02,0.00,16.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,3.06,0.00,16.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.248.87,3.07,0.00,16.86,US,美国·US,Cloudflare,
162.159.153.148:443,3.10,0.00,15.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.150.230,3.15,0.00,16.61,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.16,0.00,16.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,3.20,0.00,16.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,3.23,0.00,16.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.251.18,3.27,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.216.89,3.33,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.117.204,3.35,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.46,0.00,16.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.228.149,3.49,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.50,0.00,16.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,3.50,0.00,16.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.121.245,3.60,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.3.95,3.77,0.00,17.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.96,0.00,17.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,4.36,0.00,16.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,5.06,0.00,17.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,5.14,0.00,17.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,5.33,0.00,17.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.63.11,6.02,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.09,0.00,17.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,6.34,0.00,17.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,6.82,0.00,17.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.94.150,6.93,0.00,17.27,US,美国·US,Cloudflare,
45.202.113.0:2083,15.78,0.00,17.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,15.79,0.00,17.44,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,15.83,0.00,17.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,15.88,0.00,17.98,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,16.23,0.00,17.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,16.46,0.00,18.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,17.09,0.00,17.96,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,17.30,0.00,17.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,18.62,0.00,18.31,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.8:443,19.35,0.00,18.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.219.171,19.54,0.00,18.72,US,美国·US,Cloudflare,
162.159.44.61:443,21.63,0.00,18.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,22.12,0.00,18.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,22.67,0.00,18.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,23.42,0.00,19.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,23.94,0.00,19.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,38.29,0.00,18.98,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,40.41,0.00,19.63,UN,未知·UN,Cloudflare,
142.147.94.155:843,50.05,0.00,19.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,50.11,0.00,19.48,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,50.48,0.00,19.31,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,51.47,0.00,19.50,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,59.72,0.00,19.63,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,78.00,0.00,19.62,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.877774.xyz,86.22,0.00,19.71,UN,未知·UN,Cloudflare,域名07
cf.130519.xyz,88.55,0.00,20.02,UN,未知·UN,Cloudflare,域名04
77.75.124.55:8000,92.65,0.00,20.23,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
143.20.236.252:8443,96.95,0.00,20.19,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
178.253.22.252:443,99.05,0.00,20.29,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.216:8443,99.14,0.00,20.40,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
95.179.228.147:8443,99.94,0.00,20.34,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.193.158.79:8443,99.96,0.00,20.48,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
