目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.65,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,1.69,0.00,9.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,9.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.12.28,1.76,0.00,10.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.78,0.00,9.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,10.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,1.81,0.00,8.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.16.54,1.84,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.92,0.00,8.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.203.216,1.92,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.188.194,1.98,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,9.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.140.204,1.98,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.203.65,1.99,0.00,9.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.99,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.244.187,1.99,0.00,10.16,US,美国·US,Cloudflare,
172.67.125.129,2.00,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.205.56,2.00,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.236.128,2.02,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.66.216.207,2.03,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.19.255.77,2.04,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.65.195.220,2.04,0.00,10.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.05,0.00,10.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.246.140,2.05,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.08,0.00,9.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.26.105,2.08,0.00,9.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.09,0.00,10.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.11,0.00,11.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.12,0.00,10.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,2.13,0.00,10.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,9.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.15,0.00,9.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.16,0.00,9.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.174.126,2.19,0.00,10.30,US,美国·US,Cloudflare,
172.64.66.120,2.20,0.00,9.77,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,10.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.73.2,2.22,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.24.41.60,2.22,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.23,0.00,9.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,11.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.193.5,2.25,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.58.59,2.25,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.65.196.199,2.25,0.00,9.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,10.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.235.137,2.30,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.245,2.33,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.66.151.72,2.33,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.109.100,2.35,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.37,0.00,10.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.193.63,2.37,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.38,0.00,10.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.233.121,2.39,0.00,10.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.39,0.00,11.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,2.39,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,11.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.115.145,2.41,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,11.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.249.53,2.41,0.00,12.06,US,美国·US,Cloudflare,
198.41.202.124,2.42,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.42,0.00,12.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.158.107,2.43,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.66.140.143,2.46,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.199.162,2.46,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.93.20,2.46,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.195.190,2.49,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.65.109.73,2.49,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.50,0.00,16.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.215,2.51,0.00,12.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.51,0.00,13.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.17.17,2.51,0.00,13.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.51,0.00,14.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,2.52,0.00,14.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.204.203,2.52,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.196.75,2.52,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.65.164.112,2.52,0.00,14.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.52,0.00,15.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,2.54,0.00,13.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.178.174,2.55,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.254.236,2.55,0.00,13.66,US,美国·US,Cloudflare,
172.67.181.41,2.58,0.00,14.90,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.58,0.00,14.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.9.197,2.59,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.66.156.18,2.59,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.65.42.213,2.60,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.19.4.168,2.60,0.00,15.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.63,0.00,15.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
