目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.36,0.00,9.19,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
64.64.228.98:8443,8.40,0.00,8.23,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.42,0.00,8.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.60.33,8.48,0.00,9.56,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.53,0.00,9.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.40.139,8.58,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.61,0.00,10.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,8.64,0.00,8.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,8.69,0.00,10.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,8.70,0.00,8.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.129.79,8.70,0.00,9.02,CA,加拿大·CA,Cloudflare,
108.162.195.25,8.72,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.24.74.67,8.73,0.00,8.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.73,0.00,7.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,8.73,0.00,8.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,8.74,0.00,7.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.125,8.74,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.115.157,8.74,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.181.159,8.74,0.00,9.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.75,0.00,13.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.98.103,8.75,0.00,8.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.75,0.00,9.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.231,8.75,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.76,0.00,8.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
