目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.162.26,1.64,0.00,14.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.64,0.00,15.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,1.67,0.00,12.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.68,0.00,16.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.69,0.00,16.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.131.85,1.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.198.197,1.70,0.00,13.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.70,0.00,12.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,13.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,1.71,0.00,12.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,14.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,12.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.191.185,1.74,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,14.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.3,1.74,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,13.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.73.53,1.77,0.00,14.83,CA,加拿大·CA,Cloudflare,
173.245.49.44,1.77,0.00,12.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.78,0.00,13.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.162.36,1.78,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.79,0.00,13.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,14.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.214.8,1.79,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.71.215,1.80,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.214.12,1.80,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.230.80,1.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,14.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.248.28,1.81,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.82,0.00,13.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.127.230,1.82,0.00,15.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.84,0.00,14.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,1.84,0.00,14.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.192,1.85,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.125.147,1.86,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,13.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.96.55,1.88,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.218.195,1.88,0.00,15.04,US,美国·US,Cloudflare,
162.159.95.134,1.88,0.00,26.30,US,美国·US,Cloudflare,
162.159.242.140,1.89,0.00,15.66,US,美国·US,Cloudflare,
172.67.126.10,1.89,0.00,14.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.89,0.00,15.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.73.215,1.89,0.00,16.01,CA,加拿大·CA,Cloudflare,
