目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.48,0.00,8.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.61,0.00,9.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,5.62,0.00,9.63,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
161.145.150.210:443,5.62,0.00,9.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,5.62,0.00,8.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,5.65,0.00,8.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,5.66,0.00,8.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.70,0.00,8.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,5.71,0.00,10.77,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.115:443,5.71,0.00,9.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.90:2096,5.72,0.00,7.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.248:443,5.72,0.00,10.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,5.73,0.00,9.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.208.54,5.73,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.74,0.00,9.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.211.193,5.74,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.252.157,5.75,0.00,9.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.75,0.00,9.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.67,5.75,0.00,8.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.76,0.00,8.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
