目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.20.13,5.44,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.54,0.00,9.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.138.3,5.54,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.100.138,5.55,0.00,9.68,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.57,0.00,11.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.58,0.00,12.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.199.240,5.58,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.172.225,5.58,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.60,0.00,10.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.167.66,5.61,0.00,9.53,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.62,0.00,9.39,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.35.202:443,5.64,0.00,9.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,5.65,0.00,9.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.67:2096,5.65,0.00,7.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.115:443,5.66,0.00,9.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,5.66,0.00,9.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,5.67,0.00,9.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.101.217,5.67,0.00,8.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.68,0.00,9.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.50:443,5.69,0.00,9.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,5.69,0.00,7.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,5.71,0.00,9.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.15.254,5.72,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.247.222,5.73,0.00,8.85,US,美国·US,Cloudflare,
172.67.135.244,5.73,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.66.176.239,5.73,0.00,10.46,CA,加拿大·CA,Cloudflare,
