目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.54,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,1.71,0.00,25.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,1.86,0.00,25.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,1.86,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.217.84,1.88,0.00,25.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,25.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.206.55,1.89,0.00,25.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.90,0.00,25.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,25.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,1.93,0.00,25.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,25.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.92.111,1.96,0.00,25.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.97,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.255.212,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,26.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.49.72,2.01,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.65.204.4,2.04,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.65.25.226,2.07,0.00,26.60,CA,加拿大·CA,Cloudflare,
172.67.154.201,2.08,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.25.82.230,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.09,0.00,27.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,2.09,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.231.9,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.13,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.16,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,2.17,0.00,27.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.17,0.00,26.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.89.250,2.19,0.00,27.13,CA,加拿大·CA,Cloudflare,
162.159.95.63,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.73,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,27.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.93,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.28,0.00,27.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,27.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.121.106,2.33,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.67.85.206,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.1.13,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.145,2.34,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.36,0.00,28.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.182.114,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.39,0.00,28.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.226.137,2.40,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.41,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,2.42,0.00,28.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.229.134,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.207,2.48,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.49,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,2.50,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.142.175,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.51,0.00,29.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.237.33,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.215.200,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.60,0.00,30.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.60,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
