目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.83,0.00,7.62,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,1.87,0.00,9.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.216.169,1.88,0.00,8.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.91,0.00,7.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.98,1.92,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.93,0.00,8.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.60.142,1.97,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.65.133.16,1.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,8.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.194.157,1.99,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,7.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,2.02,0.00,10.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,2.03,0.00,7.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.146.5,2.03,0.00,8.40,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.03,0.00,8.74,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.137.9,2.04,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.140.240,2.05,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.05,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.193.155,2.05,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.123.251,2.06,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.128.42,2.06,0.00,10.72,US,美国·US,Cloudflare,
27.50.48.102:443,2.07,0.00,7.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,2.08,0.00,9.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
193.124.18.13:443,2.09,0.00,10.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.41.141,2.09,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,9.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,9.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.112.86,2.10,0.00,7.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.11,0.00,9.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.249.187,2.11,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.87.30,2.12,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,8.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.60.229,2.15,0.00,9.10,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.15,0.00,10.12,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.78.74,2.16,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.16,0.00,9.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,2.17,0.00,10.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.227:443,2.17,0.00,10.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.194.67,2.17,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.17,0.00,9.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,9.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.32.65,2.19,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.170.164,2.19,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.1.58,2.19,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.65.71.221,2.20,0.00,11.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,10.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.194.109,2.21,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.166.3,2.21,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.205.181,2.23,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.49.188,2.23,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,9.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.208:2096,2.24,0.00,9.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,9.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.24,0.00,10.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.26.251,2.24,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.27.70.76,2.24,0.00,8.74,CA,加拿大·CA,Cloudflare,
173.245.49.16,2.25,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.12.81,2.25,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,9.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.27,0.00,9.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.35.136,2.29,0.00,9.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.29,0.00,10.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,2.29,0.00,9.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.191.117,2.30,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.65.122.208,2.30,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.177.51,2.31,0.00,9.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.32,0.00,11.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.169.216,2.32,0.00,9.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.32,0.00,10.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.91.121,2.32,0.00,10.47,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.32,0.00,9.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,2.33,0.00,10.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.128.164,2.34,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,11.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,2.34,0.00,11.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.206.24,2.36,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.196.237,2.36,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.129.57,2.36,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.159.33,2.36,0.00,10.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,11.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.46,2.37,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.148.112,2.37,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.16.163.147,2.38,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.19.48.226,2.38,0.00,11.21,CA,加拿大·CA,Cloudflare,
108.162.195.217,2.39,0.00,10.97,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.39,0.00,11.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,2.39,0.00,11.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.205.106,2.40,0.00,12.59,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.40,0.00,11.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.40,0.00,12.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,2.40,0.00,10.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.40,0.00,11.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,2.41,0.00,12.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.189.213,2.41,0.00,12.00,UN,未知·UN,Cloudflare,
104.21.209.214,2.41,0.00,10.63,UN,未知·UN,Cloudflare,
104.17.154.120,2.42,0.00,13.26,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.43,0.00,11.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.123.108,2.43,0.00,12.16,UN,未知·UN,Cloudflare,
104.19.125.182,2.43,0.00,11.41,UN,未知·UN,Cloudflare,
172.67.193.153,2.44,0.00,12.65,UN,未知·UN,Cloudflare,
172.67.106.119,2.44,0.00,12.59,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.44,0.00,12.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.248.27,2.45,0.00,12.85,UN,未知·UN,Cloudflare,
172.64.157.34,2.46,0.00,12.59,UN,未知·UN,Cloudflare,
104.18.34.212,2.46,0.00,13.25,UN,未知·UN,Cloudflare,
104.25.53.128,2.47,0.00,13.41,UN,未知·UN,Cloudflare,
