目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.47,0.00,9.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.48,0.00,10.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,5.50,0.00,11.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.241.14,5.57,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.57,0.00,11.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,5.57,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.208:2096,5.58,0.00,13.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.240.15,5.59,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.255.81,5.61,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.170.123,5.64,0.00,12.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.64,0.00,11.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,5.64,0.00,9.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,5.68,0.00,12.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.102.219,5.69,0.00,10.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.69,0.00,10.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.85.163,5.69,0.00,12.43,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.69,0.00,10.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,14.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.37.13,5.71,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.5.138,5.71,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.74,0.00,12.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,5.75,0.00,11.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.0:2083,5.75,0.00,11.27,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.56:443,5.76,0.00,11.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.96,5.76,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.66.162.61,5.76,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.77,0.00,9.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,5.77,0.00,10.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.159.90,5.77,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,11.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,5.77,0.00,10.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.178.29,5.77,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.78,0.00,12.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.173.148,5.78,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.196.0,5.79,0.00,10.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.80,0.00,14.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.82,0.00,10.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,5.82,0.00,12.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,5.83,0.00,11.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,5.83,0.00,11.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.15.112,5.83,0.00,11.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.84,0.00,10.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.20.101,5.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.83.241,5.85,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.207.187,5.86,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.176.97,5.86,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.86,0.00,10.89,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.156:443,5.87,0.00,12.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,5.87,0.00,12.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,13.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,5.88,0.00,13.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.196.3,5.88,0.00,12.90,CA,加拿大·CA,Cloudflare,
