目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.47,0.00,10.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.58.177,17.55,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.63,0.00,11.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.167.227,17.69,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.21.24.184,17.70,0.00,11.93,CA,加拿大·CA,Cloudflare,
198.41.194.203,17.71,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.241.2,17.72,0.00,12.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.72,0.00,10.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,17.75,0.00,11.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.176.120,17.76,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.151.175,17.77,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.77,0.00,10.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.196,17.77,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.230.80,17.78,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.27.21.8,17.79,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.83,0.00,13.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,17.84,0.00,13.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.138.15,17.84,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.85,0.00,12.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.106.28,17.88,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.8.142,17.89,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.90,0.00,10.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.21.96,17.91,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.139.8,17.92,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.93,0.00,10.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.185.135,17.95,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.95,0.00,11.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,17.95,0.00,12.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.163.83,17.97,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.16.170.50,17.97,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.216.236,17.97,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.98,0.00,10.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.200.207,17.99,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.66.115,18.00,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.206.223,18.00,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.00,0.00,12.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,18.00,0.00,12.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,18.01,0.00,13.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.94,18.01,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.27.206.199,18.02,0.00,11.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.02,0.00,11.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.229.23,18.03,0.00,11.97,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.04,0.00,11.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.200.20,18.04,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.160.185,18.04,0.00,11.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.04,0.00,11.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.64.228,18.04,0.00,12.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.06,0.00,10.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,18.07,0.00,12.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.179.13,18.07,0.00,11.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.07,0.00,13.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.84.206,18.07,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.231.171,18.08,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.09,0.00,12.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,18.10,0.00,13.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.241,18.11,0.00,14.30,CA,加拿大·CA,Cloudflare,
173.245.58.171,18.12,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.175.172,18.12,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.197.188,18.12,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.23.182,18.13,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.18.44.220,18.13,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.237.243,18.14,0.00,14.11,CA,加拿大·CA,Cloudflare,
