目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.78,0.00,13.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,11.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.247,1.83,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.83,0.00,11.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.208:2096,1.85,0.00,11.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,11.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.111.163,1.91,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.140.31,1.92,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.96,0.00,13.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,13.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.192.166,1.96,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.97,0.00,15.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.184.61,1.99,0.00,10.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,11.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.196.107,2.00,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.223.232,2.00,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.00,0.00,10.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.211.34,2.01,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.4.110,2.02,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.04,0.00,11.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.68.170,2.05,0.00,11.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.05,0.00,11.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.06,0.00,11.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.235.25,2.07,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.113.173,2.08,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.17.135.11,2.09,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.136.124,2.09,0.00,13.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.10,0.00,11.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,10.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,13.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.216.5,2.11,0.00,11.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,13.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,12.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.158.83,2.13,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.13,0.00,11.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.194,2.14,0.00,17.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.14,0.00,10.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.156.5,2.15,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.17,0.00,13.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.17,0.00,11.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,11.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
