目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.68.121,1.53,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.187.140,1.56,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.186.214,1.62,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.72,0.00,14.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.142,1.72,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.75,0.00,14.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,1.80,0.00,12.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,1.80,0.00,13.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.217.51,1.86,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.237.137,1.87,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.87,0.00,14.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,1.87,0.00,15.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.121,1.87,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.18.52.181,1.88,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.135.42,1.89,0.00,13.25,CA,加拿大·CA,Cloudflare,
173.245.59.98,1.89,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.221.249,1.93,0.00,15.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.93,0.00,14.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,12.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.94,0.00,12.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.45.66:443,1.95,0.00,14.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.115.190:443,1.96,0.00,14.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,16.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,1.99,0.00,12.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.144.31,2.01,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.03,0.00,15.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.05,0.00,14.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.229.205,2.05,0.00,15.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.05,0.00,14.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.222.104,2.07,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.16.206,2.09,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,14.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.250,2.11,0.00,13.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,14.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.40.76,2.14,0.00,14.35,CA,加拿大·CA,Cloudflare,
173.245.59.156,2.16,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.185.194,2.16,0.00,14.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.17,0.00,14.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,2.19,0.00,14.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.21,0.00,14.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.134.123,2.21,0.00,15.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.21,0.00,16.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.24,0.00,15.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,2.25,0.00,15.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,2.25,0.00,15.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,2.26,0.00,14.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,2.27,0.00,15.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,13.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.64.229,2.29,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.181.50,2.29,0.00,15.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,15.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,16.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,16.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.196.111,2.34,0.00,15.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.35,0.00,15.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.132.105,2.39,0.00,16.36,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.44,0.00,16.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,2.47,0.00,16.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.233,2.48,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.49,0.00,16.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,2.54,0.00,17.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.66.61,2.54,0.00,15.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,16.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.56,0.00,17.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.60,0.00,16.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
