目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.70,0.00,13.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,17.43,0.00,12.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.121.125,17.46,0.00,11.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.49,0.00,12.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,17.55,0.00,12.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,17.56,0.00,12.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,17.56,0.00,12.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.59.236,17.56,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.56,0.00,13.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,17.58,0.00,12.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,17.58,0.00,11.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,17.58,0.00,12.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,17.59,0.00,12.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.142.198,17.60,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.61,0.00,10.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,17.62,0.00,11.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.112,17.63,0.00,12.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.64,0.00,13.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,17.66,0.00,11.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.121.195,17.66,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.248.234,17.67,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.67,0.00,13.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.196.135,17.67,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.68,0.00,11.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.218.236,17.68,0.00,13.60,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.68,0.00,12.11,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,17.68,0.00,12.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.246.181,17.69,0.00,11.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.69,0.00,14.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.152,17.70,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.65.191.165,17.73,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.74,0.00,12.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.237,17.74,0.00,11.09,US,美国·US,Cloudflare,
104.27.115.235,17.76,0.00,12.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.76,0.00,13.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.136.251,17.76,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.143.189,17.78,0.00,13.81,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.78,0.00,12.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.143.156,17.78,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.245.39,17.79,0.00,12.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.79,0.00,11.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.156.207,17.81,0.00,12.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.81,0.00,11.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.115:443,17.81,0.00,11.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.250.111,17.81,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.81,0.00,12.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,17.82,0.00,11.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.182.67,17.83,0.00,11.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.83,0.00,15.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.136,17.88,0.00,13.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.89,0.00,12.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.178.116,17.89,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.91,0.00,13.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,17.91,0.00,15.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.31.76,17.92,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.25.181.140,17.93,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.94,0.00,14.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.102.18,17.94,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.94,0.00,14.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,17.95,0.00,15.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,17.96,0.00,15.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.146.64,17.97,0.00,14.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.99,0.00,15.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.78,17.99,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.99,0.00,14.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,18.00,0.00,14.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.46.246:443,18.00,0.00,15.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,18.01,0.00,15.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,18.02,0.00,15.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.16:2083,18.04,0.00,14.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.246,18.05,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.76.250,18.05,0.00,16.70,CA,加拿大·CA,Cloudflare,
198.41.198.36,18.05,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.19.148.182,18.05,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.142.17,18.06,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.06,0.00,17.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.41.23,18.06,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.09,0.00,17.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.102.143,18.09,0.00,18.02,CA,加拿大·CA,Cloudflare,
162.159.14.142,18.12,0.00,17.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.13,0.00,17.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,18.14,0.00,18.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.208:2096,18.14,0.00,17.31,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.182.190,18.15,0.00,18.36,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,18.15,0.00,20.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.72.25,18.20,0.00,19.67,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.22,0.00,19.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,18.22,0.00,20.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.247.77,18.23,0.00,21.30,US,美国·US,Cloudflare,
160.153.138.122:2053,18.23,0.00,20.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
