目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.116.136,4.53,0.00,7.66,CA,加拿大·CA,Cloudflare,
198.41.207.237,4.62,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.18.4.178,4.75,0.00,7.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,4.78,0.00,6.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.197.90,4.79,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.80,0.00,6.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,4.80,0.00,6.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,4.80,0.00,9.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.82.2,4.81,0.00,6.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.82,0.00,7.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.217.150,4.84,0.00,7.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.84,0.00,6.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,4.86,0.00,7.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.4.249,4.87,0.00,6.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,4.87,0.00,7.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,4.88,0.00,7.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.8.51,4.89,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.153.124,4.91,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.239.45,4.91,0.00,8.30,US,美国·US,Cloudflare,
162.159.44.61:443,4.92,0.00,6.51,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,4.94,0.00,5.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.40.154,4.94,0.00,5.99,CA,加拿大·CA,Cloudflare,
172.67.134.50,4.95,0.00,6.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,4.96,0.00,7.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.217,4.96,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.97,0.00,6.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.202.173,4.97,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.81.240,4.98,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.16.240.0,4.98,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,4.98,0.00,6.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.148:443,4.98,0.00,6.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.175.26,5.00,0.00,7.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.00,0.00,7.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.176.2,5.01,0.00,6.14,CA,加拿大·CA,Cloudflare,
162.159.158.47,5.01,0.00,6.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.02,0.00,7.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,5.02,0.00,6.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,5.03,0.00,6.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.168.74,5.05,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.05,0.00,7.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.203.15,5.05,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.06,0.00,7.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.7.239,5.07,0.00,8.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.07,0.00,6.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.159.118,5.08,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.08,0.00,6.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.251,5.08,0.00,7.54,US,美国·US,Cloudflare,
162.159.38.105:443,5.08,0.00,8.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.50.42,5.08,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.09,0.00,7.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,5.10,0.00,7.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.163.247,5.10,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.10,0.00,8.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.240.19,5.10,0.00,8.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.11,0.00,7.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,5.11,0.00,7.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.91.200,5.11,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.12,0.00,7.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.64.143,5.13,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.136.80,5.13,0.00,7.79,CA,加拿大·CA,Cloudflare,
173.245.49.236,5.16,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.21.213.197,5.16,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.16,0.00,8.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,5.16,0.00,8.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.138.120,5.17,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.18,0.00,9.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,5.18,0.00,8.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,5.18,0.00,9.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.114.213,5.19,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.223.163,5.21,0.00,8.00,CA,加拿大·CA,Cloudflare,
