目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.99,0.00,25.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,17.25,0.00,23.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.162,17.35,0.00,23.15,CA,加拿大·CA,Cloudflare,
198.41.217.106,17.37,0.00,24.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.40,0.00,24.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.172.152,17.42,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.128.201,17.42,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.21.196.57,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.44,0.00,23.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,17.44,0.00,23.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,17.46,0.00,21.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.242.4,17.49,0.00,0.00,US,美国·US,Cloudflare,
172.65.60.180,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.49,0.00,23.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,17.50,0.00,25.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.195.149,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.51,0.00,24.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.203.239,17.53,0.00,24.33,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.53,0.00,24.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.211.137,17.54,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.67.85.63,17.55,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.19.32.29,17.55,0.00,23.15,CA,加拿大·CA,Cloudflare,
173.245.49.55,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.11,17.58,0.00,23.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.59,0.00,24.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.133.15,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
