目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.166.124,1.81,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.32.15,1.84,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,25.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.164.44,1.95,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,25.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,2.01,0.00,25.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,2.07,0.00,25.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.14,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.132.125,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.196.92,2.21,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.242.153,2.22,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.65.220.114,2.23,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.65.188.110,2.24,0.00,25.47,CA,加拿大·CA,Cloudflare,
198.41.202.45,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.245.44,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.29,0.00,25.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.30,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.102.114,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,26.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.53.5,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.36,2.35,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.23,2.36,0.00,26.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,2.38,0.00,26.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.4.167,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.23.174,2.40,0.00,26.95,CA,加拿大·CA,Cloudflare,
173.245.49.41,2.42,0.00,27.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.42,0.00,27.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,2.44,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.141.2,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.211.204,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.51,0.00,27.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,2.52,0.00,27.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.63.85,2.53,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.54,0.00,27.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,2.56,0.00,28.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.108.233,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.170,2.58,0.00,28.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,28.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.244,2.58,0.00,28.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.58,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,2.58,0.00,29.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.119.246,2.59,0.00,28.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.61,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.210.146,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.61,0.00,28.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.242,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.136.49,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.172,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.22,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.66,0.00,30.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.66.170,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.227,2.70,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.27.205.183,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,2.72,0.00,31.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.115.38,2.72,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.74,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
