目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.44,0.00,20.20,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.179.136,5.50,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.53,0.00,12.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.10.133,5.53,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.19.53.30,5.54,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.54,0.00,12.25,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.43.202:443,5.55,0.00,10.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.75.151,5.57,0.00,13.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.58,0.00,11.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,5.58,0.00,10.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.208:2096,5.59,0.00,10.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.168.251,5.59,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.122.36,5.61,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.199.193,5.63,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.63,0.00,13.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,11.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.251.211,5.67,0.00,12.41,US,美国·US,Cloudflare,
216.24.57.119:443,5.67,0.00,18.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.121.215,5.68,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.68,0.00,10.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,5.68,0.00,11.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.1.138,5.68,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.170.154,5.69,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.69,0.00,10.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.140.88,5.70,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.203.167,5.70,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.49.141,5.72,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.198.2,5.73,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.74,0.00,16.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,12.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,5.75,0.00,10.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.187.134,5.76,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.21.84.194,5.76,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.138.203,5.76,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.76,0.00,10.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,5.78,0.00,10.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.214.206,5.80,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.212.16,5.80,0.00,15.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.80,0.00,11.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,5.80,0.00,11.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,5.81,0.00,11.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,5.82,0.00,10.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,5.85,0.00,13.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,5.85,0.00,11.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.173.144,5.86,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.86,0.00,12.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,5.86,0.00,11.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,5.86,0.00,11.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,15.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.73.95,5.88,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.116.125,5.88,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.217.20,5.91,0.00,12.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.91,0.00,12.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.49,5.92,0.00,11.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.92,0.00,13.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.249.211,5.92,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.114.27,5.92,0.00,12.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.93,0.00,14.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,5.94,0.00,13.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,5.95,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
