目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.139,17.39,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.222.145,17.46,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.192.152,17.48,0.00,12.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.52,0.00,12.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,17.55,0.00,12.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.50.96,17.56,0.00,12.39,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.56,0.00,12.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,17.58,0.00,13.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.11.180,17.59,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.60,0.00,13.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.12.169,17.60,0.00,12.27,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.60,0.00,14.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,17.61,0.00,13.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,17.61,0.00,14.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.22.199,17.61,0.00,12.06,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.63,0.00,12.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.94.228,17.64,0.00,15.14,US,美国·US,Cloudflare,
208.86.168.50:443,17.68,0.00,13.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.187.171,17.69,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.162.153,17.69,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.196.199,17.72,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.72,0.00,12.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,17.72,0.00,12.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,17.73,0.00,11.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.33.160,17.73,0.00,16.64,CA,加拿大·CA,Cloudflare,
173.245.58.97,17.74,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.214.68,17.74,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.101,17.76,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.76,0.00,12.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,17.76,0.00,16.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,17.78,0.00,11.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,17.78,0.00,14.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.148.195,17.80,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.230.104,17.82,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.204.219,17.82,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.83,0.00,13.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.255.166,17.83,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.84,0.00,13.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.43,17.84,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.65.235.251,17.86,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.87,0.00,42.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,17.88,0.00,12.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.199.65,17.89,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.21.47.92,17.89,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.34.77,17.91,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.41.131,17.91,0.00,13.39,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.91,0.00,12.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.215.120,17.91,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.91,0.00,14.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,17.92,0.00,15.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.136.244,17.93,0.00,16.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.93,0.00,13.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.124.143,17.95,0.00,14.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.98,0.00,14.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.143.33,17.98,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.33.59,17.98,0.00,16.35,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.99,0.00,14.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,17.99,0.00,15.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.195.53,17.99,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.05,0.00,16.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,18.05,0.00,13.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,18.06,0.00,15.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,18.08,0.00,14.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
