目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,17.58,0.00,12.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,17.69,0.00,16.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,17.70,0.00,12.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.105.60,17.71,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.229.111,17.72,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.201.187,17.73,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.17.89,17.74,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.25.57.59,17.76,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.197.144,17.80,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.82,0.00,14.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.27.6.24,17.83,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.205.174,17.85,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.66.128.124,17.86,0.00,15.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.87,0.00,15.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.249.142,17.88,0.00,12.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.88,0.00,14.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,17.89,0.00,15.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,17.92,0.00,15.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.96,17.93,0.00,13.51,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.95,0.00,13.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.36.189,17.95,0.00,14.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.97,0.00,14.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.197.6,17.97,0.00,11.40,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.99,0.00,13.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,17.99,0.00,12.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,17.99,0.00,14.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,18.01,0.00,14.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,18.01,0.00,13.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,18.01,0.00,13.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
