目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.58.92,1.37,0.00,26.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.49,0.00,25.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,1.50,0.00,25.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,1.54,0.00,26.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,1.59,0.00,25.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,26.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,1.62,0.00,26.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,1.63,0.00,26.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.12.31,1.63,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.246.251,1.66,0.00,25.96,US,美国·US,Cloudflare,
162.159.228.100,1.67,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.213.8,1.68,0.00,25.84,CA,加拿大·CA,Cloudflare,
172.64.187.36,1.69,0.00,25.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.75,0.00,28.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.119.238,1.76,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.21.25.250,1.76,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.67.150.116,1.78,0.00,25.74,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,26.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,27.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,26.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.84.44,1.80,0.00,26.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,27.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,26.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,1.81,0.00,26.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.3.120,1.81,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.67.157.227,1.84,0.00,27.36,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.84,0.00,27.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.41.29,1.85,0.00,27.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,27.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.117.109,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.83.255,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.215,1.87,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.25.52.98,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.236,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.34.21,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
