目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.46,0.00,19.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.20.39.245,10.27,0.00,19.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.34,0.00,19.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.59,11.53,0.00,21.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.71,0.00,19.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,11.74,0.00,19.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,11.89,0.00,19.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,12.17,0.00,19.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,12.21,0.00,18.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.138.26,12.21,0.00,20.07,CA,加拿大·CA,Cloudflare,
198.41.222.36,12.37,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.255.84,12.44,0.00,19.89,US,美国·US,Cloudflare,
104.27.15.211,12.50,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.51,0.00,19.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,12.52,0.00,20.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,12.55,0.00,19.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,12.57,0.00,21.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.6.54,12.58,0.00,19.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.61,0.00,20.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,12.66,0.00,19.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.244.131,12.67,0.00,19.75,US,美国·US,Cloudflare,
208.86.168.56:443,12.80,0.00,20.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.47.134,12.83,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.67.188.170,12.91,0.00,19.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.09,0.00,19.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.192.115,13.17,0.00,20.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.19,0.00,19.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.66.204,13.19,0.00,20.18,CA,加拿大·CA,Cloudflare,
173.245.59.209,13.36,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.65.229.164,13.42,0.00,19.63,CA,加拿大·CA,Cloudflare,
162.159.237.42,13.45,0.00,19.52,CA,加拿大·CA,Cloudflare,
104.27.5.29,13.47,0.00,19.59,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.53,0.00,19.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.7.130,13.61,0.00,19.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.62,0.00,19.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,13.65,0.00,20.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.148.14,13.65,0.00,19.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.66,0.00,20.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.189.244,13.67,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.73,0.00,20.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,13.73,0.00,20.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,13.80,0.00,20.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
