目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.41,0.00,13.05,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,9.82,0.00,11.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,10.21,0.00,11.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,10.48,0.00,14.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.127.31,10.99,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.24.47.114,11.38,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.43,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.163,11.76,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.95.48,11.87,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.76.35,11.90,0.00,10.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.94,0.00,12.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.205.188,11.95,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.238.64,12.07,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.16,0.00,12.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,12.18,0.00,12.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.170.22,12.18,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.119.102,12.23,0.00,12.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.27,0.00,12.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.126.145,12.27,0.00,11.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.32,0.00,12.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,12.38,0.00,11.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,12.38,0.00,12.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.164.242,12.41,0.00,11.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.48,0.00,10.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.137.116,12.49,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.92.220,12.57,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.165.149,12.67,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.194.183,12.72,0.00,13.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.75,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.111,12.81,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.83,0.00,11.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.170.206,12.95,0.00,12.29,CA,加拿大·CA,Cloudflare,
