目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.61,0.00,9.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.16.130,1.69,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.69,0.00,11.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,1.71,0.00,9.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.200.140,1.76,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.79,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,1.79,0.00,10.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.197.190,1.87,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.205.72,1.87,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.234.83,1.88,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.207.181,1.89,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,10.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,1.91,0.00,10.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.215.180,1.94,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.94,0.00,9.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,1.95,0.00,9.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,1.98,0.00,9.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,1.99,0.00,11.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.248.127,1.99,0.00,10.11,US,美国·US,Cloudflare,
209.102.207.22:443,2.01,0.00,10.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,2.02,0.00,10.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.236.249,2.03,0.00,9.65,US,美国·US,Cloudflare,
162.159.1.86,2.04,0.00,9.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,10.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.82.108,2.05,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.05,0.00,9.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.223.66,2.06,0.00,10.28,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,10.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.227.247,2.13,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.59.8,2.14,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.58.66,2.18,0.00,10.87,CA,加拿大·CA,Cloudflare,
