目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.15,0.00,8.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,5.23,0.00,7.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.158.182,5.27,0.00,8.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.29,0.00,6.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.209,5.32,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.158.171,5.34,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.169.7,5.37,0.00,7.68,CA,加拿大·CA,Cloudflare,
173.245.59.177,5.37,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.179.246,5.37,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.121.59,5.38,0.00,7.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.39,0.00,8.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.36.124,5.39,0.00,7.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.39,0.00,8.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.130.24,5.40,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.131.130,5.42,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.16.24.162,5.42,0.00,5.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.42,0.00,8.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.212.29,5.44,0.00,8.12,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.44,0.00,7.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.140.188,5.44,0.00,9.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.45,0.00,8.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,5.45,0.00,7.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,5.46,0.00,7.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,5.46,0.00,7.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.158.95,5.48,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.65.38.168,5.48,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.48,0.00,6.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.87,5.49,0.00,6.99,US,美国·US,Cloudflare,
172.67.171.2,5.49,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.255.82,5.49,0.00,8.00,CA,加拿大·CA,Cloudflare,
