目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.134.38,1.70,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.202.142,1.72,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.86.164,1.74,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.196.197,1.85,0.00,8.47,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.86,0.00,8.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,8.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.31.117,1.90,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.83.232,1.91,0.00,8.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,8.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.124.254,2.02,0.00,8.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.02,0.00,8.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,2.07,0.00,8.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,2.07,0.00,8.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.120.199,2.09,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.25.172.134,2.10,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.11,0.00,8.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.11,0.00,8.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.12,0.00,8.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.255.210,2.13,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.234.139,2.15,0.00,8.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,9.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.16,0.00,8.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.253.77,2.17,0.00,8.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,8.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.152.28,2.18,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.239.49,2.19,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.96.55,2.22,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,8.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,8.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,2.23,0.00,8.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,8.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.238,2.30,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,9.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.235.6,2.32,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.95.116,2.32,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.227.132,2.33,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.33,0.00,9.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.34.92,2.33,0.00,10.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.34,0.00,9.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,2.34,0.00,8.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.119.151,2.35,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.36,0.00,9.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,10.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.38,0.00,10.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.249,2.39,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,10.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,10.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.246.44,2.41,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.60.204,2.42,0.00,9.69,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.42,0.00,10.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.200.132,2.43,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.59.117,2.44,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.44,0.00,11.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,2.47,0.00,10.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.47,0.00,10.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,10.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.63.100,2.52,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.17.154.241,2.52,0.00,11.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.53,0.00,12.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.229.183,2.55,0.00,11.59,CA,加拿大·CA,Cloudflare,
198.41.217.245,2.56,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.59.204,2.58,0.00,11.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.60,0.00,12.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,10.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.210.227,2.64,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.24.1.215,2.64,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,11.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.186.232,2.65,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.235.169,2.65,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.95.169,2.65,0.00,12.53,CA,加拿大·CA,Cloudflare,
173.245.58.203,2.66,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.66,0.00,11.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,2.69,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.137.233,2.69,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.225.169,2.70,0.00,12.70,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.70,0.00,12.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.238.30,2.71,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.15.62,2.73,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.213.164,2.74,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.75,0.00,13.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,2.76,0.00,14.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.218.189,2.77,0.00,14.22,US,美国·US,Cloudflare,
216.24.57.248:443,2.78,0.00,15.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,2.78,0.00,14.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,2.78,0.00,15.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.249.91,2.79,0.00,13.29,CA,加拿大·CA,Cloudflare,
173.245.58.37,2.79,0.00,14.59,CA,加拿大·CA,Cloudflare,
198.41.216.157,2.82,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.82,0.00,13.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.83.116,2.83,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.17.2.121,2.83,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.92.141,2.85,0.00,15.20,UN,未知·UN,Cloudflare,
104.21.30.106,2.85,0.00,13.52,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.88,0.00,15.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,2.91,0.00,15.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,2.92,0.00,14.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.169.107,2.92,0.00,16.40,UN,未知·UN,Cloudflare,
162.159.43.202:443,3.00,0.00,14.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.238.215,3.03,0.00,15.13,UN,未知·UN,Cloudflare,
173.245.58.31,3.03,0.00,16.46,UN,未知·UN,Cloudflare,
172.67.158.176,3.04,0.00,16.56,UN,未知·UN,Cloudflare,
104.21.61.193,3.06,0.00,15.92,UN,未知·UN,Cloudflare,
172.65.15.200,3.08,0.00,15.88,UN,未知·UN,Cloudflare,
173.245.59.32,3.17,0.00,16.11,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.20,0.00,14.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,3.20,0.00,16.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.66.0,3.20,0.00,16.01,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.21,0.00,16.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,3.22,0.00,16.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,3.24,0.00,16.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.165.42,3.33,0.00,16.31,UN,未知·UN,Cloudflare,
104.19.35.202:443,3.33,0.00,16.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.168.189,3.37,0.00,16.56,UN,未知·UN,Cloudflare,
104.16.12.22,3.48,0.00,16.45,UN,未知·UN,Cloudflare,
104.25.56.158,3.59,0.00,16.63,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.63,0.00,17.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.189,3.76,0.00,16.68,UN,未知·UN,Cloudflare,
172.65.44.146,3.83,0.00,16.52,UN,未知·UN,Cloudflare,
104.19.159.162,4.19,0.00,16.63,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.72,0.00,17.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.255.195,5.93,0.00,17.12,UN,未知·UN,Cloudflare,
172.67.69.135,6.02,0.00,17.47,UN,未知·UN,Cloudflare,
198.41.203.125,6.25,0.00,17.14,UN,未知·UN,Cloudflare,
173.245.49.127,6.58,0.00,17.06,UN,未知·UN,Cloudflare,
27.50.48.8:443,8.23,0.00,17.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
www.shopify.com:443,8.87,0.00,17.77,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
208.86.168.56:443,9.88,0.00,18.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
20.221.72.207:443,11.98,0.00,18.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,21.05,0.00,18.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,22.05,0.00,18.30,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,23.67,0.00,18.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,24.63,0.00,18.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
