目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.10,0.00,12.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.158.195:443,10.28,0.00,13.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.254.42,10.42,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.248.70,10.85,0.00,12.90,US,美国·US,Cloudflare,
172.67.65.172:443,10.95,0.00,13.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,11.08,0.00,12.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,11.20,0.00,12.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.143.159,11.32,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.39,0.00,13.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.84.33,11.49,0.00,14.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.63,0.00,13.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.21.2,11.75,0.00,13.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.78,0.00,13.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.14.229,11.79,0.00,12.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.88,0.00,14.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.195.165,11.93,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.98.95,11.94,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.26.136,11.97,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.95.116,12.01,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.21.104.243,12.05,0.00,13.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.13,0.00,12.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,12.22,0.00,11.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,12.27,0.00,13.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,12.29,0.00,14.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,12.31,0.00,13.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.228.42,12.37,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.45,0.00,13.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,12.70,0.00,13.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.175.7,12.76,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.83,0.00,14.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.71.83,12.89,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.65.70.201,13.00,0.00,14.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.04,0.00,13.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,13.14,0.00,14.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,13.20,0.00,12.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.252.145,13.24,0.00,12.97,CA,加拿大·CA,Cloudflare,
173.245.58.250,13.27,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.31,0.00,11.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.20.171,13.38,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.5.122,13.46,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.19.189.79,13.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.95.139,13.64,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.211.79,13.65,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.67,0.00,14.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.246.192,13.73,0.00,15.40,US,美国·US,Cloudflare,
198.41.194.130,13.73,0.00,16.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.76,0.00,15.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.11.92,13.79,0.00,15.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.87,0.00,16.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.14.224,13.92,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.65.197.158,14.16,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.16.207.231,14.17,0.00,16.69,CA,加拿大·CA,Cloudflare,
104.24.248.92,14.17,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.137.85,14.17,0.00,14.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.22,0.00,16.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,14.22,0.00,14.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,14.27,0.00,15.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.98,14.41,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.44,0.00,15.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,14.46,0.00,16.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,14.50,0.00,16.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,14.51,0.00,16.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,14.52,0.00,16.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,14.53,0.00,16.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.223.39,14.54,0.00,16.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.56,0.00,16.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,14.57,0.00,16.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.94.194,14.59,0.00,17.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.60,0.00,17.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.48,14.69,0.00,16.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.70,0.00,17.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,14.74,0.00,16.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.219.84,14.75,0.00,17.05,US,美国·US,Cloudflare,
172.67.77.86:443,14.75,0.00,17.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,14.75,0.00,17.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.12.222,14.76,0.00,17.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.79,0.00,17.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.172.64,14.81,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.65.177.168,14.91,0.00,17.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.92,0.00,17.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,14.94,0.00,17.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
