目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.58,0.00,20.15,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.20.136,9.72,0.00,21.35,CA,加拿大·CA,Cloudflare,
172.65.26.123,9.94,0.00,21.18,CA,加拿大·CA,Cloudflare,
104.27.33.121,10.04,0.00,20.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.02,0.00,19.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,11.67,0.00,19.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.230.174,11.67,0.00,19.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.85,0.00,19.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,11.87,0.00,21.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.253.131,11.89,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.67.100.5,11.94,0.00,19.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.99,0.00,19.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,12.04,0.00,20.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,12.09,0.00,19.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.7,12.12,0.00,19.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.15,0.00,20.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.224,12.17,0.00,20.60,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.27,0.00,21.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.182.225,12.27,0.00,19.65,CA,加拿大·CA,Cloudflare,
108.162.194.209,12.38,0.00,20.19,CA,加拿大·CA,Cloudflare,
162.159.136.165,12.41,0.00,19.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.47,0.00,20.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,12.49,0.00,20.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
