目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.61,0.00,27.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.156.53,1.77,0.00,28.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.78,0.00,27.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,1.88,0.00,28.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,1.90,0.00,29.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.205.28,1.96,0.00,28.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.98,0.00,27.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.134,1.99,0.00,27.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,27.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.250.132,2.08,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.65.127.76,2.09,0.00,26.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.11,0.00,26.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,27.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.18,0.00,27.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.214.90,2.20,0.00,26.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.21,0.00,28.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.54,2.22,0.00,26.99,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,27.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.24,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.222.212,2.25,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.17.196.207,2.26,0.00,27.30,CA,加拿大·CA,Cloudflare,
173.245.49.231,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.48,2.27,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.90.83,2.28,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.18.72.166,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188,2.30,0.00,28.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.33,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.0,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.229.214,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.129.238,2.36,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.67.235.88,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.68,2.38,0.00,28.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.224.251,2.42,0.00,29.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.184.222,2.44,0.00,29.43,CA,加拿大·CA,Cloudflare,
