目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.128.67,1.73,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.67.249.131,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.147,1.75,0.00,24.70,CA,加拿大·CA,Cloudflare,
198.41.215.159,1.82,0.00,24.59,CA,加拿大·CA,Cloudflare,
198.41.217.170,1.84,0.00,24.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.85,0.00,24.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,24.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.197.252,1.90,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.91,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,24.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.200.169,1.98,0.00,24.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.40.41,2.01,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.66.128.9,2.06,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.17.26.204,2.09,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.10,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.178,2.14,0.00,24.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.21,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,25.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.128,2.23,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.3.212,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.103,2.24,0.00,25.45,CA,加拿大·CA,Cloudflare,
