目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.76,0.00,11.19,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,1.95,0.00,12.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.115:443,1.97,0.00,10.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,13.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,2.01,0.00,11.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,2.04,0.00,12.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.124.79,2.05,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.06,0.00,10.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.189.179,2.06,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.114.201,2.09,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.170.38,2.11,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.48.141,2.11,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,11.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.111.163,2.13,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.128.76,2.15,0.00,10.45,US,美国·US,Cloudflare,
45.205.0.252:2053,2.15,0.00,12.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.235,2.15,0.00,11.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.16,0.00,12.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,2.17,0.00,11.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,2.17,0.00,11.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.102:2087,2.18,0.00,14.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.60.53,2.18,0.00,17.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,9.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,12.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.160.90,2.20,0.00,11.83,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,11.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,2.22,0.00,16.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.125:443,2.22,0.00,11.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.132.170,2.24,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.211.98,2.24,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,10.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,14.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.214.63,2.26,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.12.1,2.26,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.65.116.43,2.26,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.188.132,2.27,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.27,0.00,13.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.139.99,2.28,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,14.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.53.150,2.31,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.18.31.192,2.32,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.66.154.39,2.33,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.5.163,2.33,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.11.93,2.33,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.34,0.00,15.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.239.53,2.34,0.00,14.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,14.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.35,0.00,12.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.70,2.37,0.00,14.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.37,0.00,13.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,2.37,0.00,12.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.74.188,2.37,0.00,11.26,US,美国·US,Cloudflare,
45.205.0.79:2083,2.38,0.00,13.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.90:2096,2.38,0.00,11.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,12.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,12.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.194,2.40,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.25.25.134,2.40,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.25.95.199,2.41,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.41,0.00,12.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.42,0.00,14.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,2.42,0.00,14.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.205.31,2.43,0.00,12.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.43,0.00,12.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.43,0.00,14.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.204.25,2.44,0.00,12.55,CA,加拿大·CA,Cloudflare,
