目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,8.49,0.00,12.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.196.149,8.55,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.56,0.00,10.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,8.59,0.00,13.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,8.61,0.00,12.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.235.79,8.62,0.00,10.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.64,0.00,12.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,8.64,0.00,13.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
80.251.213.77:443,8.65,0.00,12.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.1:443,8.68,0.00,12.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,8.68,0.00,14.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.37.146,8.68,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.34.161,8.69,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.252.44,8.69,0.00,11.29,US,美国·US,Cloudflare,
162.159.45.66:443,8.70,0.00,13.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,8.70,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.141.253,8.70,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.228.98,8.71,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.71,0.00,11.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,8.71,0.00,11.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,8.72,0.00,12.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,8.72,0.00,10.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.226.131,8.73,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.204.236,8.74,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.75,0.00,11.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,8.75,0.00,11.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.205.114,8.76,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.211.242,8.76,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.77,0.00,12.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.125:443,8.77,0.00,13.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,8.77,0.00,12.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.207.22,8.78,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.205.50,8.78,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.214.142,8.78,0.00,13.60,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.78,0.00,12.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,8.79,0.00,13.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,8.80,0.00,12.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,8.81,0.00,13.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,8.82,0.00,12.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,8.83,0.00,13.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.189.222,8.83,0.00,13.77,US,美国·US,Cloudflare,
162.159.39.87:443,8.84,0.00,12.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,8.84,0.00,14.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,8.84,0.00,12.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.48,8.84,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.19.134.90,8.85,0.00,12.99,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.86,0.00,14.40,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,8.86,0.00,12.11,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.64.158.195:443,8.87,0.00,13.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.147.132,8.87,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.87,0.00,11.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.112.100,8.88,0.00,14.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.89,0.00,14.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.234.121,8.91,0.00,14.45,CA,加拿大·CA,Cloudflare,
173.245.49.62,8.91,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.137.4,8.92,0.00,14.10,CA,加拿大·CA,Cloudflare,
