目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.116,5.54,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.65.208.92,5.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.68,0.00,9.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.55,5.70,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.60.92,5.70,0.00,9.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.73,0.00,9.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,5.74,0.00,10.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.60,5.74,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.76,0.00,9.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.129.62,5.80,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.62.236,5.82,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.82,0.00,9.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,5.82,0.00,9.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.244.26,5.83,0.00,8.79,US,美国·US,Cloudflare,
173.245.58.237,5.84,0.00,10.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.84,0.00,9.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.116.214,5.87,0.00,8.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.88,0.00,8.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,7.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.24.64,5.90,0.00,7.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,8.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,5.91,0.00,9.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.121.158,5.91,0.00,9.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.92,0.00,9.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.99,5.92,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.93,0.00,8.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.166.71,5.94,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.133.28,5.94,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.226.56,5.95,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.84.198,5.96,0.00,8.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.97,0.00,9.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,5.97,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,5.98,0.00,9.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.97,5.99,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.99,0.00,8.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,6.00,0.00,10.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,6.01,0.00,9.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
