目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.240.54,1.84,0.00,5.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,6.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.238.168,1.95,0.00,8.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.97,0.00,7.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.95.68,2.07,0.00,7.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.08,0.00,7.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,7.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,2.08,0.00,6.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.09,0.00,5.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.221.56,2.15,0.00,7.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.17,0.00,7.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.111.254,2.18,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.221.149,2.19,0.00,6.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.20,0.00,7.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,6.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.34.148,2.23,0.00,6.44,CA,加拿大·CA,Cloudflare,
104.25.151.177,2.25,0.00,7.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,8.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,2.27,0.00,6.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.181.241,2.28,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,6.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.159.117,2.30,0.00,7.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.30,0.00,7.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.10,2.31,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,6.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.149.152,2.39,0.00,8.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.40,0.00,7.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.239.28,2.41,0.00,7.99,US,美国·US,Cloudflare,
108.162.195.32:443,2.42,0.00,7.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,2.42,0.00,7.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.43,0.00,7.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.188.119,2.43,0.00,7.60,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.45,0.00,8.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,2.47,0.00,6.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
