目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.246.127,1.36,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.38,0.00,11.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,1.39,0.00,12.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,1.42,0.00,13.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.207.203,1.43,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.236.209,1.45,0.00,13.00,US,美国·US,Cloudflare,
45.205.0.79:2083,1.46,0.00,12.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.255.59,1.46,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.153.246,1.47,0.00,11.23,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.47,0.00,13.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,1.48,0.00,10.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.123.68,1.48,0.00,18.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.49,0.00,12.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,1.50,0.00,11.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.197.23,1.52,0.00,11.98,US,美国·US,Cloudflare,
162.159.2.86:443,1.52,0.00,12.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.64.83,1.54,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.54,0.00,12.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.254.23,1.55,0.00,13.60,US,美国·US,Cloudflare,
162.159.12.62,1.55,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.24.202.117,1.55,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.138.85,1.55,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.55,0.00,12.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,1.56,0.00,12.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,12.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.176.29,1.57,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.65.118.121,1.57,0.00,13.40,CA,加拿大·CA,Cloudflare,
