目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.43,0.00,10.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.141.71,5.51,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.53,0.00,10.93,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,5.56,0.00,14.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,5.58,0.00,24.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,5.59,0.00,9.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,5.61,0.00,10.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.16:2083,5.62,0.00,9.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,5.66,0.00,10.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.220.192,5.68,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.64.200,5.69,0.00,12.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.69,0.00,9.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.244.72,5.69,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.72,0.00,10.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.176.66,5.73,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.19.222,5.73,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.62.21,5.74,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.78,0.00,10.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,5.78,0.00,10.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,5.79,0.00,12.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.20.27,5.79,0.00,10.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.80,0.00,10.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.82.100,5.80,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.218.134,5.80,0.00,10.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.80,0.00,10.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.35.57,5.81,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.137.205,5.81,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.197.244,5.82,0.00,10.71,US,美国·US,Cloudflare,
27.50.48.8:443,5.82,0.00,10.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.94.23,5.82,0.00,10.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,10.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.209.202,5.84,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.12.107,5.84,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.236.244,5.84,0.00,9.67,US,美国·US,Cloudflare,
172.67.115.118,5.85,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.184.157,5.85,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.5.249,5.85,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.211.134,5.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
