目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.15,0.00,25.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.193.224,1.40,0.00,25.05,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.41,0.00,24.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.230.193,1.45,0.00,24.90,CA,加拿大·CA,Cloudflare,
173.245.58.167,1.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.47,0.00,25.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.10.181,1.48,0.00,24.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.49,0.00,24.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.17.3,1.49,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.50,0.00,26.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.184.214,1.52,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.9.246,1.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.40,1.53,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.65.49.198,1.58,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.206.175,1.58,0.00,26.06,CA,加拿大·CA,Cloudflare,
172.67.107.48,1.58,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.58,0.00,25.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.179.101,1.59,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.65.64.18,1.60,0.00,26.05,CA,加拿大·CA,Cloudflare,
198.41.198.157,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.62,0.00,25.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,1.62,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.199.161,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.203.188,1.64,0.00,26.14,CA,加拿大·CA,Cloudflare,
173.245.59.56,1.65,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,26.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.133.26,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.68,0.00,26.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.65.119,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,1.69,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.122,1.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.125.61,1.69,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.69,0.00,26.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.60.254,1.69,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.230.247,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.203,1.70,0.00,26.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,1.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,27.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.73,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.93.207,1.78,0.00,27.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.78,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.193.241,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.155.124,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,1.82,0.00,28.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,1.82,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,1.84,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.51,1.85,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.67.105.44,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.196.80,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.183.119,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.112,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.90,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,1.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.195.86,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.13,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.115.173,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,1.94,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,1.95,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.126.132,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.220,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.59,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.97,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.91.127,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.36,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.197,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.76.24,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.171.101,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.247,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.06,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.94.54,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.06,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,2.08,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.179.114,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.09,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.215.149,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.29,2.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.222.13,2.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.203.119,2.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176,2.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.195.193,2.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.16,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.45,2.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.202.21,2.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.133.106,2.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.247.153,2.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.215.98,2.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.204.78,2.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.26,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.198.206,2.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.32,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.122.80,2.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.156.191,2.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.147.48,2.52,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.52,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
108.162.195.32:443,2.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.236.232,2.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,2.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.89,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,2.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.56,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.135.193,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.138.160,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.24,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.7,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.179.38,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.0:2096,5.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.52.26,5.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.200.149,5.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.39,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,8.49,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.50,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,8.71,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,9.31,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,9.35,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,10.48,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,14.24,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,17.54,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,18.68,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,22.37,0.00,0.00,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,39.29,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,93.38,0.00,0.00,UN,未知·UN,Cloudflare,域名01
