目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.139.57,8.41,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.194.132,8.66,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.94.157,8.68,0.00,8.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.69,0.00,9.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.240,8.75,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.248.55,8.81,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.193.81,8.82,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.203.38,8.85,0.00,8.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.95,0.00,9.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.68.234,9.00,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.18.51.187,9.01,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.149.25,9.01,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.223.150,9.04,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.06,0.00,8.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
154.17.225.73:443,9.08,0.00,9.79,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
198.41.199.192,9.08,0.00,8.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.13,0.00,8.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.211.217,9.14,0.00,8.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.25,0.00,8.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,9.25,0.00,8.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,9.27,0.00,9.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,9.27,0.00,8.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,9.28,0.00,8.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,9.31,0.00,9.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,9.32,0.00,8.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.2,9.32,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.33,0.00,8.17,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.99.165,9.35,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.147.215,9.35,0.00,8.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.36,0.00,8.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.208.129,9.36,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.21.215.159,9.36,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.195.135,9.39,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.49.42,9.40,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.158.216,9.40,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.134.160,9.43,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.43,0.00,9.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,9.44,0.00,9.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,9.44,0.00,9.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,9.45,0.00,9.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,9.45,0.00,10.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.53,9.45,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.45,0.00,9.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.72.248,9.46,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.166.253,9.51,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.52,0.00,9.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.144.230,9.52,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.45.2,9.53,0.00,10.16,HU,匈牙利·HU,Cloudflare,
173.245.49.87,9.54,0.00,8.70,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.54,0.00,9.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,9.54,0.00,11.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,9.54,0.00,9.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,9.58,0.00,11.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,9.60,0.00,9.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.249,9.60,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.65,0.00,10.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,9.66,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.170.107,9.66,0.00,11.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.67,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.166.251,9.71,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.73,0.00,11.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,9.74,0.00,11.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,9.74,0.00,11.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,9.78,0.00,11.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.96.231,9.79,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.64.74.187,9.80,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.218.30,9.83,0.00,11.33,US,美国·US,Cloudflare,
108.162.195.32:443,9.91,0.00,12.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
80.251.213.77:443,9.92,0.00,12.28,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.248.3,9.95,0.00,12.19,US,美国·US,Cloudflare,
172.64.48.252:443,9.95,0.00,13.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.207.104,9.99,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.126.219,10.01,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.02,0.00,12.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,10.07,0.00,13.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.135.197,10.08,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.123.49,10.10,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.25.213.110,10.12,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.245.58,10.12,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.16,0.00,13.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,10.17,0.00,13.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.246.42,10.18,0.00,13.50,US,美国·US,Cloudflare,
104.25.10.141,10.27,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.27,0.00,12.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,10.28,0.00,12.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,10.32,0.00,13.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.0,10.40,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.195.81,10.47,0.00,11.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.49,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,10.53,0.00,15.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.182,10.57,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.188.245,10.58,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.121.196,10.59,0.00,14.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.68,0.00,14.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,10.75,0.00,14.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,10.90,0.00,16.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,11.04,0.00,14.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
