目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.90,0.00,13.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.102.42,1.96,0.00,12.80,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.97,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.64.89.253,2.02,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,12.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,10.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.217.18,2.05,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,12.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.200.110,2.10,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.11,0.00,12.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.84.56,2.17,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.199.34,2.19,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.27.38.37,2.21,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.22,0.00,11.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.104.149,2.29,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.36.237,2.29,0.00,11.59,CA,加拿大·CA,Cloudflare,
108.162.194.143,2.30,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.37,0.00,11.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.90.211,2.37,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.40,0.00,11.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.231.230,2.44,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.26.119,2.44,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.25.16.62,2.44,0.00,12.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.44,0.00,12.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
