目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.39,0.00,9.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.43,0.00,11.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,5.57,0.00,11.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.211.251,5.58,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.168.165,5.58,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.59,0.00,9.89,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,5.62,0.00,10.69,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.156:443,5.64,0.00,11.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.66,0.00,8.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,5.71,0.00,12.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.78.61,5.72,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.73,0.00,13.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.185.244,5.75,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.66.128,5.76,0.00,10.50,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.76,0.00,10.63,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.197.146,5.76,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.57.56,5.76,0.00,10.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.76,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.16:2083,5.76,0.00,10.97,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.115.190:443,5.77,0.00,11.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.154.199,5.77,0.00,9.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.77,0.00,11.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.228.126,5.77,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.240.158,5.79,0.00,10.59,US,美国·US,Cloudflare,
108.162.198.42:443,5.80,0.00,11.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,12.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,5.80,0.00,12.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,5.80,0.00,9.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,5.80,0.00,11.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.211.222,5.82,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.82,0.00,11.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:8443,5.82,0.00,10.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.71.163,5.82,0.00,12.30,CA,加拿大·CA,Cloudflare,
198.41.197.160,5.82,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.18.6.132,5.83,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.43.171,5.83,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.83,0.00,14.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.217.6,5.84,0.00,10.93,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.85,0.00,12.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.236.250,5.85,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.19.12.65,5.85,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.90.74,5.86,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.235.142,5.86,0.00,10.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.86,0.00,12.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,5.87,0.00,12.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,5.87,0.00,11.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,5.88,0.00,11.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.213.205,5.88,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.244.219,5.88,0.00,12.13,US,美国·US,Cloudflare,
172.67.139.133,5.88,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.59.223,5.88,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.9.202,5.88,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.89,0.00,11.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,11.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,5.90,0.00,17.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.219.149,5.90,0.00,11.94,US,美国·US,Cloudflare,
104.24.162.220,5.90,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.91,0.00,11.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.135.253,5.91,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,13.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,5.92,0.00,12.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,5.93,0.00,13.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.206.196,5.93,0.00,11.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.93,0.00,13.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.96.84,5.93,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.94,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.221.60,5.95,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.185.181,5.95,0.00,11.99,CA,加拿大·CA,Cloudflare,
173.245.58.59,5.96,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.231.196,5.96,0.00,14.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.96,0.00,13.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.197,5.96,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.89.9,5.97,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.21.30.158,5.97,0.00,13.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.98,0.00,14.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.175.168,5.98,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.98,0.00,13.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,5.99,0.00,12.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.122.10,5.99,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.46.246,5.99,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.139.36,6.00,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.01,0.00,12.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,6.01,0.00,12.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.102:2087,6.02,0.00,12.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.35.202:443,6.02,0.00,14.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.173.128,6.02,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.20.54.169,6.02,0.00,13.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.08,0.00,13.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,6.09,0.00,13.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.211.6,6.09,0.00,13.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.10,0.00,13.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.104.125,6.10,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.11,0.00,14.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,6.12,0.00,14.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.150.242,6.12,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.12,0.00,14.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.48.39,6.13,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.15,0.00,15.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,6.16,0.00,15.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,6.17,0.00,14.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,6.17,0.00,15.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.243.242,6.19,0.00,15.83,US,美国·US,Cloudflare,
172.67.143.43,6.20,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.156.90,6.21,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.141.126,6.22,0.00,16.03,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.22,0.00,16.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,6.23,0.00,15.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,6.23,0.00,16.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,6.24,0.00,15.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,6.25,0.00,15.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.199.235,6.25,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.21.85.224,6.25,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.108.118,6.25,0.00,16.13,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.28,0.00,16.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,6.28,0.00,16.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,6.30,0.00,16.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.132.212,6.33,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.184.77,6.36,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.190.23,6.40,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.45,0.00,16.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.205.236,6.49,0.00,16.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.50,0.00,16.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.24.193,6.50,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.56.196,6.58,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.96.122,6.72,0.00,16.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.73,0.00,17.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.230.36,7.66,0.00,16.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,7.92,0.00,16.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,8.88,0.00,17.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
www.shopify.com:443,21.22,0.00,17.21,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,22.35,0.00,17.18,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,30.30,0.00,17.54,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,32.85,0.00,17.86,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,34.10,0.00,17.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,51.38,0.00,17.52,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,51.64,0.00,17.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
38.95.119.88:41531,53.07,0.00,17.65,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,54.89,0.00,17.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,57.30,0.00,17.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,57.49,0.00,17.91,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,59.19,0.00,17.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.38.105:443,60.49,0.00,18.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
128.199.0.28:443,62.78,0.00,18.41,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.160.239,73.94,0.00,18.90,FR,法国·FR,Cloudflare,
95.179.228.147:8443,83.97,0.00,18.54,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,85.26,0.00,18.72,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
178.253.22.252:443,88.54,0.00,18.51,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
