目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.15.49,1.40,0.00,16.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.45,0.00,14.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.105.5,1.55,0.00,13.52,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,13.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.2:443,1.64,0.00,14.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.65,0.00,14.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,13.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.68,0.00,13.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.251.151,1.68,0.00,11.71,US,美国·US,Cloudflare,
45.205.0.68:2087,1.70,0.00,16.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.12.113,1.70,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.239.98,1.71,0.00,14.43,US,美国·US,Cloudflare,
161.145.150.210:443,1.71,0.00,13.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.140.166,1.74,0.00,12.62,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.75,0.00,12.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,15.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,13.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,1.78,0.00,13.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.233.201,1.80,0.00,13.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.84,0.00,13.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.131.117,1.84,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.108.37,1.85,0.00,14.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,13.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.80.88,1.87,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.87,0.00,13.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.243.3,1.88,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.201.143,1.88,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.90,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.24.17,1.94,0.00,13.30,CA,加拿大·CA,Cloudflare,
173.245.49.230,1.94,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.95,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,1.96,0.00,14.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.96,0.00,13.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.51.156,1.97,0.00,13.52,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.98,0.00,14.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,1.99,0.00,13.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.145.159,2.00,0.00,13.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,12.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.215.53,2.01,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.200.57,2.02,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.02,0.00,14.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.158.87,2.06,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,15.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,2.06,0.00,15.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.06,0.00,14.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.72.19,2.07,0.00,15.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.08,0.00,14.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,15.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,15.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.106.136,2.11,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.19.114.209,2.12,0.00,14.20,CA,加拿大·CA,Cloudflare,
198.41.207.163,2.12,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.19.83.77,2.13,0.00,14.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,15.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.88.220,2.15,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.255.166,2.16,0.00,13.96,US,美国·US,Cloudflare,
199.34.230.154:2083,2.16,0.00,15.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.16,0.00,14.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.192.171,2.16,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.210.170,2.17,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.51.19,2.17,0.00,17.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,17.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.129.228,2.19,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.83.196,2.20,0.00,17.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.20,0.00,17.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.35.164,2.20,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.235.45,2.22,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.72.73,2.22,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.118.49,2.25,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,17.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,2.29,0.00,17.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.122.227,2.30,0.00,17.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.30,0.00,17.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.216.91,2.32,0.00,17.15,CA,加拿大·CA,Cloudflare,
172.65.108.119,2.33,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.33,0.00,17.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,2.34,0.00,17.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,2.35,0.00,17.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.2.232,2.39,0.00,17.22,US,美国·US,Cloudflare,
162.159.153.116:443,2.40,0.00,17.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.41,0.00,17.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.135.37,2.42,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.18.228.70,2.42,0.00,18.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.43,0.00,17.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.224.133,2.48,0.00,17.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.50,0.00,18.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.192,2.58,0.00,17.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.61,0.00,17.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,2.68,0.00,18.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.80.111,2.68,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.67.233.244,2.70,0.00,18.76,CA,加拿大·CA,Cloudflare,
162.159.57.43,2.71,0.00,19.22,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.73,0.00,18.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
