目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.67,1.66,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,27.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,1.78,0.00,26.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.204.234,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,29.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.85,0.00,29.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.152.188,1.86,0.00,27.31,CA,加拿大·CA,Cloudflare,
198.41.206.168,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.165,1.91,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.94,0.00,30.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,27.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.96,0.00,26.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.159.91,2.03,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.67.126.219,2.07,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.25.197.158,2.09,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.67.91.128,2.09,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.208.110,2.10,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.16.196.91,2.11,0.00,27.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,27.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.21.136,2.17,0.00,27.58,CA,加拿大·CA,Cloudflare,
173.245.49.159,2.19,0.00,27.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,27.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.181.22,2.26,0.00,28.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.26,0.00,29.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,2.26,0.00,29.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,2.28,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.212.29,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.130,2.30,0.00,28.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,27.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,2.33,0.00,28.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.112.207,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.99.31,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.152,2.37,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.40,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.213.223,2.41,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.42,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,28.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.45,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.71.122,2.46,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.25.227.242,2.47,0.00,28.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.23.41,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,2.50,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,2.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.204.211,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.54,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.174.3,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.219.1,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.205.119,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.98,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.66,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,2.66,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,2.70,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,2.70,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,2.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.231.190,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.235.243,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.79,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.138.154,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.233,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.82,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,2.85,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.193.52,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.23,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.88,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,2.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.188.138,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.95,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,2.95,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.143.18,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.33,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,3.12,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.239.81,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.17,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.247,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.58,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,3.59,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.148,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.7,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,4.08,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,4.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.239.217,4.42,0.00,0.00,US,美国·US,Cloudflare,
172.65.243.227,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,12.51,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,13.77,0.00,0.00,UN,未知·UN,Cloudflare,域名05
45.202.113.0:8443,15.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,15.54,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,15.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,15.86,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,16.06,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,16.09,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,16.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,16.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,16.26,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.42.223,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,18.86,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,20.81,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,20.92,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
ip2.242625.xyz,21.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,23.80,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,25.11,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.45,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,25.78,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.45.66:443,26.29,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,48.49,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,49.26,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,50.13,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,52.99,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
mfa.gov.ua,77.67,0.00,0.00,UN,未知·UN,Cloudflare,域名01
162.159.160.44,87.28,0.00,0.00,UN,未知·UN,Cloudflare,
185.193.158.79:8443,94.85,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,95.39,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
77.75.124.55:8000,95.88,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,97.13,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.252:8443,97.77,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.238.169.177:443,99.75,0.00,0.00,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
