目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.143,1.55,0.00,14.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.64,0.00,13.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,1.69,0.00,12.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.205.164,1.73,0.00,21.33,CA,加拿大·CA,Cloudflare,
173.245.59.112,1.73,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.1.26,1.82,0.00,13.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.83,0.00,13.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.205.89,1.87,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.24.1.81,1.90,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.17.144.212,1.92,0.00,12.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,17.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,1.93,0.00,12.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.97,0.00,12.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,14.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.80.197,2.00,0.00,14.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,12.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,13.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,13.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,2.09,0.00,14.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.11,0.00,15.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.11,0.00,14.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
