目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.236.144,1.49,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.134.183,1.49,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.170.126,1.51,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.57,0.00,9.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.69,1.57,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.68,0.00,8.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.20.3.21,1.69,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.217.71,1.69,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.70,0.00,10.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.71.161,1.73,0.00,8.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.76,0.00,9.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.219.51,1.78,0.00,7.81,US,美国·US,Cloudflare,
172.67.180.228,1.79,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.79,0.00,9.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,10.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.41.37,1.83,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.166.142,1.84,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.84,0.00,8.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,9.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.211.179,1.88,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.18.147.222,1.90,0.00,10.10,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.91,0.00,8.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.208.77,1.92,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.197.38,1.92,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.11.48,1.93,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.178.121,1.93,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,8.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,10.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,1.98,0.00,10.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.38.170,1.99,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.145.13,1.99,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.17.240.44,1.99,0.00,9.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,8.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.00,0.00,8.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.165.220,2.01,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.18.28.143,2.02,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.135.187,2.04,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.21.5.247,2.05,0.00,10.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.08,0.00,9.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.207.90,2.08,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,10.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.09,0.00,9.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,9.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.28.60,2.10,0.00,10.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.11,0.00,9.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.36.246,2.11,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.179.104,2.11,0.00,9.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,9.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.12,0.00,10.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.12,0.00,10.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,10.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.14,0.00,10.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.83,2.15,0.00,10.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,10.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.18,0.00,11.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,10.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,2.22,0.00,10.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.23,0.00,10.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.197.143,2.24,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,11.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,11.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.85.99,2.29,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.214.227,2.29,0.00,10.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.29,0.00,10.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.81.48,2.30,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.65.88.80,2.33,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.34,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.253.172,2.36,0.00,11.00,US,美国·US,Cloudflare,
172.64.229.112:443,2.36,0.00,10.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.215.0,2.38,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,11.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,2.39,0.00,10.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.160,2.39,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.206.136,2.40,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.117.180,2.40,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.159.254,2.47,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.18.165.233,2.48,0.00,10.32,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.51,0.00,11.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,2.52,0.00,11.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,2.52,0.00,10.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.59,0.00,11.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.75,0.00,10.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,2.76,0.00,11.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.148.13,2.77,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.88,0.00,11.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.95.155,2.89,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.209.58,2.92,0.00,11.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.92,0.00,11.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,2.95,0.00,11.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.72.107,2.95,0.00,12.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.99,0.00,11.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.15.65,3.01,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.15,0.00,11.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.46,3.19,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.224.147,3.21,0.00,11.49,US,美国·US,Cloudflare,
27.50.48.2:443,3.22,0.00,12.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.68.214,3.32,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.11.227,3.32,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.225.60,3.39,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.42,0.00,11.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,3.43,0.00,12.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,3.47,0.00,12.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.47.2,3.50,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.63,0.00,13.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,3.63,0.00,12.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.202.202,3.68,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.75,0.00,12.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.23.100,3.81,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.92.205,3.83,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.86,0.00,13.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.23.241,3.92,0.00,11.87,CA,加拿大·CA,Cloudflare,
173.245.58.115,4.11,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.205.128,4.19,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.26,0.00,13.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.216.208,4.56,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.49.182,5.08,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.248.180,5.31,0.00,14.01,CA,加拿大·CA,Cloudflare,
198.41.196.110,5.62,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.201.188,5.69,0.00,16.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.14,0.00,15.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.203,6.21,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.44,0.00,16.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.69.132,6.68,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.82,0.00,16.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.156:443,7.01,0.00,16.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,7.26,0.00,16.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.8.241,7.60,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,7.79,0.00,16.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
cf.008500.xyz,13.95,0.00,16.54,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,15.10,0.00,16.42,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,16.52,0.00,16.49,UN,未知·UN,Cloudflare,
20.221.72.207:443,24.11,0.00,16.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,26.93,0.00,16.55,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org:443,42.43,0.00,16.79,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,44.81,0.00,16.89,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,56.74,0.00,16.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,67.49,0.00,16.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cdns.doon.eu.org,72.11,0.00,17.00,UN,未知·UN,Cloudflare,域名08
185.238.169.177:443,83.49,0.00,16.96,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
109.172.93.20:443,84.62,0.00,17.25,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,85.99,0.00,17.09,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
194.87.31.49:443,87.04,0.00,17.21,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,87.72,0.00,17.31,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
178.253.22.252:443,90.05,0.00,17.57,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.53,0.00,17.76,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
77.221.157.32:443,95.12,0.00,17.75,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
77.91.77.211:443,95.93,0.00,17.92,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
mfa.gov.ua,99.54,0.00,17.88,UN,未知·UN,Cloudflare,域名01
