目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,5.65,0.00,8.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,5.75,0.00,8.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.148.189,5.77,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.22.251,5.77,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.78,0.00,10.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.92.217,5.78,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.176.194,5.81,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.82,0.00,8.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,5.82,0.00,9.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,5.83,0.00,9.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.251.71,5.83,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.174.41,5.83,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.84,0.00,7.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,5.86,0.00,8.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,5.89,0.00,10.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.48.139,5.89,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.65.5.165,5.90,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.224.225,5.91,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.93,0.00,8.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,5.94,0.00,8.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.209.75,5.94,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.18.139.255,5.95,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.97,0.00,9.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,5.98,0.00,8.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.234.105,5.98,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.60.105,6.00,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.205.106,6.01,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.58.237,6.02,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.02,0.00,8.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,6.03,0.00,9.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
