目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.76,0.00,25.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,1.83,0.00,25.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,1.83,0.00,24.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,1.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,1.87,0.00,25.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.90.231,1.88,0.00,24.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.88,0.00,24.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.240.145,1.89,0.00,25.90,US,美国·US,Cloudflare,
209.94.90.1:443,1.91,0.00,24.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.92,0.00,25.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,1.92,0.00,25.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.138,1.92,0.00,25.16,CA,加拿大·CA,Cloudflare,
173.245.58.54,1.94,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.64.33.222,1.96,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.134.130,1.96,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,1.98,0.00,25.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,25.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.144,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.171.194,2.04,0.00,26.55,CA,加拿大·CA,Cloudflare,
162.159.7.139,2.05,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.24.190.16,2.05,0.00,26.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.05,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.110.0,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.239,2.06,0.00,26.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.07,0.00,26.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.115.156,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.160.20,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.08,0.00,26.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,28.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.254.196,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.41,2.09,0.00,27.00,US,美国·US,Cloudflare,
173.245.49.72,2.10,0.00,27.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.10,0.00,28.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.35.202:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.11,0.00,27.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.133.28,2.11,0.00,27.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.12,0.00,27.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,27.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.88.53,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.147.135,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.169.87,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.17,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.192.90,2.18,0.00,29.45,CA,加拿大·CA,Cloudflare,
