目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.40,0.00,11.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,5.49,0.00,9.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.139,5.52,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.39.169,5.55,0.00,11.23,US,美国·US,Cloudflare,
173.245.58.246,5.56,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.63,0.00,11.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,5.64,0.00,8.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.184,5.64,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.18.19.98,5.64,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.65,0.00,10.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.140.224,5.66,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.66.194.113,5.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
173.245.58.171,5.68,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.25.215.61,5.69,0.00,9.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.71,0.00,10.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,5.72,0.00,11.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,5.72,0.00,9.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.28,5.72,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.4.15,5.75,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.250.82,5.78,0.00,10.96,US,美国·US,Cloudflare,
172.67.175.90,5.78,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.25.94.99,5.78,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.79,0.00,12.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,5.80,0.00,9.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,5.80,0.00,9.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.58,5.81,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.81,0.00,8.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.159.112,5.84,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.85,0.00,10.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,5.86,0.00,10.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,10.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.209.189,5.89,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.16.12.254,5.89,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.89,0.00,10.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,9.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,5.92,0.00,9.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,5.93,0.00,9.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,5.95,0.00,10.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,5.97,0.00,10.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,10.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,9.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.19.194,5.99,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.01,0.00,9.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.136.107,6.03,0.00,9.89,CA,加拿大·CA,Cloudflare,
