目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,8.51,0.00,14.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.160,8.53,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.85.145,8.54,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.56,0.00,11.76,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.156:443,8.57,0.00,11.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.60.64,8.58,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.58,0.00,12.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.103.60,8.58,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.60,0.00,10.98,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,8.61,0.00,13.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.138.82,8.62,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.63,0.00,13.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.4.45,8.63,0.00,13.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.64,0.00,11.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,8.64,0.00,15.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.114.231,8.65,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.27.157,8.65,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.67.116.20,8.68,0.00,10.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.68,0.00,11.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,8.69,0.00,12.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,8.69,0.00,10.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,8.69,0.00,11.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.27.94,8.70,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.59.92,8.70,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.156.109,8.70,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.250.250,8.71,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.49.248,8.71,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.25.180.38,8.72,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.70.58,8.73,0.00,13.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.73,0.00,10.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.12.199,8.73,0.00,17.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.73,0.00,10.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.38.105:443,8.73,0.00,11.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.148:443,8.73,0.00,13.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.248.210,8.73,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.58.86,8.74,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.65.179.203,8.74,0.00,12.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.74,0.00,12.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.119.139,8.74,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.65.86.162,8.74,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.19.35.38,8.74,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.232.25,8.75,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.64.84.77,8.75,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.65.161.248,8.76,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.77,0.00,14.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.138.74,8.78,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.79,0.00,11.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,8.79,0.00,14.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.154:2083,8.79,0.00,12.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
