目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.26,0.00,9.67,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.207.173,5.54,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.16.127.95,5.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.42,5.66,0.00,10.04,US,美国·US,Cloudflare,
172.67.95.189,5.67,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.189.21,5.68,0.00,10.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.69,0.00,10.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,5.72,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,5.72,0.00,9.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.165.2,5.73,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.25.60.96,5.73,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.22.42,5.75,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.61.124,5.77,0.00,10.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,10.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.217,5.79,0.00,9.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.79,0.00,12.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,10.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,5.81,0.00,8.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,5.82,0.00,10.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.65.227,5.84,0.00,11.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.84,0.00,11.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,5.84,0.00,9.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.41,5.85,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,13.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,10.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,9.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.74.216,5.92,0.00,10.28,CA,加拿大·CA,Cloudflare,
108.162.195.171,5.92,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.23.35,5.93,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.8.145,5.93,0.00,10.42,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.93,0.00,9.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.36.6,5.93,0.00,10.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.95,0.00,10.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,5.95,0.00,9.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.165:2087,5.95,0.00,9.34,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.61.190:443,5.95,0.00,10.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.133.94,5.96,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.253.105,5.97,0.00,9.76,US,美国·US,Cloudflare,
