目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.131.232,1.58,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.64.94.61,1.68,0.00,9.16,CA,加拿大·CA,Cloudflare,
173.245.58.66,1.68,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.253.95,1.69,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.157.91,1.70,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.13.165,1.70,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.79,0.00,8.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,1.82,0.00,9.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.215.68,1.84,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.183.182,1.84,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.84,0.00,9.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,9.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.185.224,1.94,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,10.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.246.197,1.94,0.00,8.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,10.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.105.45,1.95,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,8.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,1.98,0.00,8.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,9.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.44.61:443,2.01,0.00,9.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,10.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.13.186,2.01,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.16.77.173,2.01,0.00,11.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,9.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,2.02,0.00,8.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.150.135,2.02,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.207.219,2.02,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.03,0.00,11.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,9.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
