目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.66,0.00,8.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,5.68,0.00,8.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.22.146,5.69,0.00,10.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.69,0.00,10.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.187.102,5.70,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.11.49,5.71,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.25.41.66,5.72,0.00,8.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.75,0.00,9.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.239,5.76,0.00,10.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.77,0.00,8.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.165.112,5.77,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,9.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.160.32,5.77,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.182.96,5.80,0.00,10.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.81,0.00,8.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,5.81,0.00,10.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.170.121,5.82,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.80.236,5.82,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.142.60,5.82,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.211.103,5.82,0.00,9.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.82,0.00,9.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,5.84,0.00,9.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.47.210,5.84,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.84,0.00,11.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.242.228,5.86,0.00,7.71,US,美国·US,Cloudflare,
172.67.183.166,5.87,0.00,9.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.88,0.00,8.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,5.88,0.00,8.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.80.31,5.88,0.00,9.78,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.89,0.00,9.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.233.119,5.89,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.90,0.00,9.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,9.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.211.214,5.90,0.00,9.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.90,0.00,10.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,5.91,0.00,9.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.99.150,5.91,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.106.188,5.91,0.00,9.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.93,0.00,11.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.147,5.94,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.42.30,5.95,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.95,0.00,9.56,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.27.36.28,5.95,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.96,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.209.79,5.97,0.00,9.35,CA,加拿大·CA,Cloudflare,
108.162.193.109,5.97,0.00,9.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.98,0.00,9.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.48,5.98,0.00,9.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.98,0.00,8.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,5.99,0.00,8.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,6.00,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.208.113,6.00,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.25.57.78,6.00,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.19.166.153,6.01,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,9.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.41.209,6.01,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.02,0.00,11.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.95,6.02,0.00,10.55,CA,加拿大·CA,Cloudflare,
