目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.3.189,18.76,0.00,22.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.78,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.7.90,18.82,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.67.89.8,18.83,0.00,22.58,CA,加拿大·CA,Cloudflare,
172.67.67.79,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.89,0.00,22.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.229.182,18.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.247.182,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.94,0.00,21.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,18.96,0.00,21.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.41.212,18.96,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.66.175.68,18.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.199,18.99,0.00,22.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,19.01,0.00,22.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.27.217,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90,19.05,0.00,22.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,19.07,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.237.55,19.08,0.00,22.30,CA,加拿大·CA,Cloudflare,
172.65.17.25,19.11,0.00,22.58,CA,加拿大·CA,Cloudflare,
172.67.98.151,19.12,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.24.174.88,19.12,0.00,22.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,19.15,0.00,21.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.153.139,19.16,0.00,23.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,19.16,0.00,22.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.197.98,19.19,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.67.145.156,19.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.14,19.20,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.18.217.215,19.22,0.00,22.59,CA,加拿大·CA,Cloudflare,
162.159.2.85,19.23,0.00,22.11,CA,加拿大·CA,Cloudflare,
198.41.194.108,19.25,0.00,22.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.25,0.00,22.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.79.47,19.25,0.00,22.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,19.25,0.00,22.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.205.224,19.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104,19.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,19.25,0.00,22.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,19.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.136.136,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.23.251,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,19.28,0.00,21.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.156.135,19.28,0.00,29.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,19.30,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,19.32,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.184.50,19.32,0.00,22.93,CA,加拿大·CA,Cloudflare,
172.67.85.240,19.33,0.00,23.07,CA,加拿大·CA,Cloudflare,
