目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.39,0.00,19.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,9.25,0.00,19.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,9.59,0.00,19.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.100.40,9.98,0.00,19.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.63,0.00,20.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.211.121,10.67,0.00,19.25,CA,加拿大·CA,Cloudflare,
162.159.229.200,10.70,0.00,19.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.00,0.00,18.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.106.89,11.02,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.171.50,11.02,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.65.186.190,11.20,0.00,19.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.40,0.00,19.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.55.25,11.41,0.00,19.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.52,0.00,19.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,11.54,0.00,20.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.180.106,11.55,0.00,20.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.65,0.00,19.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.1.174,11.65,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.67.173.52,11.74,0.00,19.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.76,0.00,18.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.202.107,11.83,0.00,19.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.85,0.00,19.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,11.94,0.00,19.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.156.168,11.99,0.00,19.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.01,0.00,20.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.165.220,12.04,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.16.252.246,12.04,0.00,19.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.06,0.00,20.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.47.89,12.08,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.27.49.133,12.10,0.00,19.15,CA,加拿大·CA,Cloudflare,
198.41.196.213,12.11,0.00,19.53,CA,加拿大·CA,Cloudflare,
198.41.222.114,12.11,0.00,19.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.14,0.00,19.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,12.17,0.00,19.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.99.116,12.17,0.00,19.85,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.18,0.00,19.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,12.18,0.00,19.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.127,12.29,0.00,19.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.34,0.00,19.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.126.97,12.40,0.00,20.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.43,0.00,19.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,12.44,0.00,20.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,12.44,0.00,19.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.132.17,12.47,0.00,20.04,CA,加拿大·CA,Cloudflare,
104.24.34.230,12.47,0.00,21.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.54,0.00,20.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.134.123,12.61,0.00,20.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.70,0.00,21.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
