目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.28,0.00,12.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,5.41,0.00,12.24,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.35.202:443,5.57,0.00,11.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.47,5.58,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.59,0.00,11.20,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.121:443,5.63,0.00,11.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.198.72,5.65,0.00,13.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.66,0.00,12.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.196.97,5.66,0.00,11.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.67,0.00,10.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,5.67,0.00,11.56,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,5.67,0.00,9.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,12.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.212.241,5.68,0.00,14.07,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.68,0.00,9.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,5.68,0.00,10.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.163.164,5.69,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.69,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.192.40,5.69,0.00,9.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.69,0.00,9.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,10.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,5.70,0.00,9.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,10.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.64.31,5.71,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.17.136.43,5.71,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.130.6,5.73,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.27.94.74,5.73,0.00,12.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.74,0.00,11.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.74,0.00,10.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.36.97,5.75,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.42.30,5.75,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.49.6,5.76,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.107.20,5.77,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.140.111,5.77,0.00,10.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.77,0.00,12.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.90:2096,5.79,0.00,12.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.202.143,5.79,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.201.166,5.80,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.244.220,5.81,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.81,0.00,12.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.42.254,5.82,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.83,0.00,11.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,5.83,0.00,11.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.197.97,5.83,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.17.196.120,5.83,0.00,10.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.84,0.00,10.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,5.86,0.00,12.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.158.132,5.86,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.87,0.00,11.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.177,5.88,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.89,0.00,12.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.115.162,5.90,0.00,11.28,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.92,0.00,11.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,11.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.163.12,5.92,0.00,12.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.92,0.00,11.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.69.41,5.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.93,0.00,11.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.194.17,5.94,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.94,0.00,11.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.83.40,5.94,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.137.233,5.94,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.96,0.00,12.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.75.4,5.97,0.00,11.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.97,0.00,11.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,11.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,5.99,0.00,13.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.248.251,5.99,0.00,12.20,US,美国·US,Cloudflare,
209.94.90.1:443,6.00,0.00,12.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,6.00,0.00,12.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.246,6.00,0.00,13.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.01,0.00,11.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.91.166,6.01,0.00,11.60,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.02,0.00,11.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.199.59,6.04,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.04,0.00,11.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,6.05,0.00,12.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.86.120,6.06,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.124.22,6.10,0.00,12.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.10,0.00,11.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,6.10,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,6.10,0.00,12.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.121.7,6.11,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.201.9,6.11,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.12,0.00,12.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.138.180,6.12,0.00,12.86,CA,加拿大·CA,Cloudflare,
