目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.220.193,17.59,0.00,12.11,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.62,0.00,13.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.189.94,17.66,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.43.11,17.68,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.194.142,17.70,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.232.117,17.73,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.88.36,17.74,0.00,11.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.74,0.00,10.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.209.186,17.76,0.00,12.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.78,0.00,11.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,17.78,0.00,13.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.94.2,17.79,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.81,0.00,12.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.157.60,17.81,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.17.128.47,17.81,0.00,12.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.82,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.196.242,17.82,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.207.104,17.86,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.92.169,17.86,0.00,12.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.86,0.00,12.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,17.87,0.00,10.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,17.87,0.00,11.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.251.201,17.87,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.132.8,17.87,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.140.159,17.90,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.103.65,17.90,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.58.233,17.92,0.00,11.86,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.92,0.00,11.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,17.93,0.00,11.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.159.5,17.94,0.00,13.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.95,0.00,11.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,17.97,0.00,13.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.175.13,17.98,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.20.108,17.98,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.98,0.00,12.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,17.99,0.00,11.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.194.105,17.99,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.58.116,17.99,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.24.86.4,18.00,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.244.31,18.00,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.67.79,18.00,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.01,0.00,12.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,18.01,0.00,10.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.110.219,18.03,0.00,10.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.04,0.00,11.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.12,18.05,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.114.145,18.05,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.131.101,18.05,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.179.80,18.06,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.21.4.16,18.07,0.00,11.89,CA,加拿大·CA,Cloudflare,
198.41.203.5,18.08,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.19.56.218,18.08,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.25.86.238,18.09,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.70.183,18.09,0.00,10.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.10,0.00,12.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,18.10,0.00,11.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.67.121,18.11,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.12,0.00,12.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.91,18.12,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.65.191.72,18.13,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.14,0.00,10.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,18.14,0.00,10.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,18.14,0.00,13.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,18.20,0.00,11.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.232.97,18.20,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.21.16.63,18.21,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.23,0.00,12.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.214.16,18.24,0.00,11.65,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.25,0.00,11.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.88.62,18.27,0.00,13.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.28,0.00,15.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.142,18.29,0.00,11.47,CA,加拿大·CA,Cloudflare,
173.245.59.237,18.29,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.87.224,18.30,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.129.125,18.31,0.00,11.75,CA,加拿大·CA,Cloudflare,
