目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.52,0.00,19.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.59,0.00,20.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,18.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,20.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.154.52,1.69,0.00,18.67,CA,加拿大·CA,Cloudflare,
198.41.208.103,1.70,0.00,18.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.71,0.00,19.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.227.36,1.71,0.00,18.83,CA,加拿大·CA,Cloudflare,
104.25.170.147,1.71,0.00,19.87,CA,加拿大·CA,Cloudflare,
173.245.49.198,1.71,0.00,18.88,CA,加拿大·CA,Cloudflare,
172.67.240.32,1.72,0.00,18.25,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.72,0.00,17.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,20.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.169,1.75,0.00,17.75,CA,加拿大·CA,Cloudflare,
198.41.204.147,1.76,0.00,18.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.77,0.00,18.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,19.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.215.30,1.79,0.00,18.83,CA,加拿大·CA,Cloudflare,
162.159.23.127,1.79,0.00,18.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,18.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.202.80,1.80,0.00,18.74,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.81,0.00,18.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.226.161,1.81,0.00,18.57,CA,加拿大·CA,Cloudflare,
