目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.29,0.00,8.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.228.35,17.58,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.255.189,17.62,0.00,8.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.62,0.00,7.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,17.64,0.00,8.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,17.66,0.00,8.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.17.111,17.66,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.137.54,17.68,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.69,0.00,7.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.23.40,17.72,0.00,9.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.73,0.00,9.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,17.74,0.00,9.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,17.75,0.00,8.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.92.223,17.75,0.00,8.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.76,0.00,8.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,17.77,0.00,7.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.222.32,17.79,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.243.187,17.79,0.00,7.53,CA,加拿大·CA,Cloudflare,
198.41.202.190,17.79,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.137.178,17.80,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.234.172,17.80,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.113.191,17.81,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.64.101.201,17.81,0.00,8.04,US,美国·US,Cloudflare,
135.84.75.12:443,17.83,0.00,8.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,17.83,0.00,7.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,17.84,0.00,8.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.150.162,17.84,0.00,7.45,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.84,0.00,8.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,17.86,0.00,8.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.80.129,17.86,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.224.20,17.89,0.00,7.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.90,0.00,8.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.16.48,17.91,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.92,0.00,7.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.149.225,17.93,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.155.89,17.93,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.153.37,17.94,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.64.33.47,17.94,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.95,0.00,8.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,17.96,0.00,9.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
