目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.30,0.00,26.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.100.143,1.33,0.00,26.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.37,0.00,25.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,1.39,0.00,26.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.220.76,1.40,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.92.194,1.40,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.1.102,1.42,0.00,26.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.44,0.00,25.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.162.178,1.44,0.00,26.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.46,0.00,25.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.22.129,1.48,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.49,0.00,26.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.160.68,1.52,0.00,26.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.53,0.00,25.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.203.190,1.55,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.184.37,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.92.78,1.58,0.00,27.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.60,0.00,26.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.246.254,1.63,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.135.151,1.63,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.5.176,1.63,0.00,26.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.60.42,1.65,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.67.75.51,1.68,0.00,27.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,26.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,1.70,0.00,28.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.191.171,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.72.63,1.71,0.00,26.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.72,0.00,26.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,1.73,0.00,27.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.73,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.24.121,1.73,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.67.249.74,1.74,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.17.87.28,1.76,0.00,26.83,CA,加拿大·CA,Cloudflare,
172.67.171.89,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.49.140,1.77,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.67.240.59,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.160.141,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.240.43,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.84,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.232.131,1.85,0.00,27.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,1.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.35,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.114.26,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.94.52,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.13,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.193,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.68,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.214.67,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.91,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.91,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.245.112,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.46.181,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.133.170,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.55,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.47.232,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,1.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,1.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,1.98,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.187.74,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.172,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.209.97,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.192.207,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.108.5,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.3.102,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.10,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
