目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.41,0.00,5.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.64.254,1.48,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.254,1.48,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.74.219,1.50,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.65.127,1.51,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.134.66,1.52,0.00,7.56,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.56,0.00,7.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,1.58,0.00,6.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.223.54:443,1.58,0.00,8.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.171,1.60,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.246.36,1.61,0.00,7.63,US,美国·US,Cloudflare,
172.67.208.14,1.62,0.00,6.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.63,0.00,7.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.144,1.66,0.00,7.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.69,0.00,6.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,1.69,0.00,8.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,1.69,0.00,8.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.33.103,1.71,0.00,7.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.73,0.00,6.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,7.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.139.243,1.76,0.00,7.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.77,0.00,7.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,7.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.78,0.00,7.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,1.79,0.00,7.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.43.14,1.79,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.82,0.00,7.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,1.83,0.00,7.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,1.84,0.00,8.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.252.151,1.86,0.00,6.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.87,0.00,7.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.170.88,1.88,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.89,0.00,7.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.173.242,1.89,0.00,6.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.89,0.00,6.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.90,0.00,7.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.224.3,1.92,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.152.183,1.93,0.00,6.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.94,0.00,6.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.51.149,1.94,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.58.183,1.95,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.58.123,1.96,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.255.17,1.96,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.96,0.00,8.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.223.99,1.98,0.00,8.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.99,0.00,9.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.00,0.00,9.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.238.152,2.00,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.192.196,2.01,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.49.175,2.01,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.01,0.00,7.86,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.75.12:443,2.01,0.00,10.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.187.190,2.04,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.65.45.254,2.05,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.05,0.00,9.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.196.24,2.08,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.45.5,2.08,0.00,10.10,HU,匈牙利·HU,Cloudflare,
27.50.48.8:443,2.09,0.00,8.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.167.91,2.09,0.00,10.38,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,8.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.12.216,2.09,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.219.64,2.09,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.21.48.86,2.10,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.10,0.00,10.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,8.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.224.73,2.12,0.00,9.35,US,美国·US,Cloudflare,
209.102.207.2:443,2.13,0.00,10.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.90.126,2.14,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.15,0.00,10.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.79.48,2.15,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,9.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.17,2.18,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.18,0.00,10.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,2.18,0.00,9.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.62.108,2.19,0.00,9.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.19,0.00,10.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.109,2.19,0.00,10.24,CA,加拿大·CA,Cloudflare,
108.162.198.165,2.19,0.00,9.44,US,美国·US,Cloudflare,
162.159.230.244,2.20,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.126.11,2.21,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,11.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,9.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.58.138,2.24,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.185.238,2.25,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,10.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,2.27,0.00,11.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.250.163,2.27,0.00,11.42,US,美国·US,Cloudflare,
172.67.121.92,2.30,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.16.81.225,2.34,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.90.229,2.35,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.124.229,2.36,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.218.243,2.37,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.39,0.00,11.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.143.238,2.40,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.41,0.00,11.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.201,2.42,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.192.146,2.42,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.134.32,2.43,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.44,0.00,14.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.10.212,2.46,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.27.78.90,2.47,0.00,13.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.49,0.00,13.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.91.66,2.49,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,13.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.187.135,2.54,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.61,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.65,0.00,13.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.65,0.00,12.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.194.91,2.66,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.67,0.00,13.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,13.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.217.93,2.76,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.8.198,2.82,0.00,14.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.83,0.00,14.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.74.205,2.92,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.97,0.00,12.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,3.03,0.00,13.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.104.21,3.14,0.00,14.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.14,0.00,13.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.13.40,3.23,0.00,14.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.26,0.00,14.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,3.40,0.00,15.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.152.111,3.55,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.73,0.00,14.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,4.12,0.00,15.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,4.19,0.00,15.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,4.21,0.00,16.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.248.5,4.24,0.00,16.24,US,美国·US,Cloudflare,
173.245.59.112,4.28,0.00,16.41,CA,加拿大·CA,Cloudflare,
198.41.206.118,4.39,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.147.142,5.32,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.131.235,5.36,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.20.79,6.97,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.102.254,7.54,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.84.154,7.58,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.18.228.24,7.91,0.00,16.24,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,12.93,0.00,16.63,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,23.69,0.00,16.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,23.95,0.00,16.64,UN,未知·UN,Cloudflare,
20.221.72.207:443,26.06,0.00,17.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,56.24,0.00,17.20,UN,未知·UN,Cloudflare,域名03
45.202.113.90:2096,58.41,0.00,17.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
www.shopify.com:443,60.18,0.00,17.70,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.160.47.72:18888,60.28,0.00,18.00,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,60.50,0.00,18.40,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.165:2087,60.90,0.00,18.13,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,61.48,0.00,18.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,63.51,0.00,18.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,63.70,0.00,18.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
80.251.213.77:443,65.45,0.00,18.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.16:2083,65.52,0.00,18.62,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,65.67,0.00,18.39,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,66.87,0.00,18.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,67.47,0.00,18.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
128.199.0.28:443,71.53,0.00,18.75,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,72.01,0.00,18.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,86.03,0.00,18.91,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,89.12,0.00,18.87,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
185.238.169.177:443,89.66,0.00,19.08,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
109.172.93.20:443,89.79,0.00,18.93,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,90.63,0.00,19.05,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.91.77.211:443,91.79,0.00,19.01,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
103.102.228.37:443,92.01,0.00,19.11,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.47,0.00,19.27,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,92.80,0.00,19.59,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
89.169.9.126:443,93.00,0.00,19.35,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
