目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.03,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,17.31,0.00,22.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.49.83,17.44,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.46,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.8.83,17.47,0.00,22.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.49,0.00,22.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.49.72,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.19,17.50,0.00,22.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.53,0.00,22.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,17.53,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,17.54,0.00,21.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.233.49,17.57,0.00,22.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,17.60,0.00,22.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.205.120,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.61,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,17.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,17.65,0.00,24.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.192.93,17.67,0.00,22.90,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.67,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.185.217,17.71,0.00,23.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.73,0.00,24.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,17.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.196.250,17.75,0.00,22.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.77,0.00,21.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,17.77,0.00,22.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,17.77,0.00,23.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.226,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.158.111,17.78,0.00,22.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.78,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.85.43,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.50,17.79,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.67.159.55,17.80,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.67.207.133,17.81,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.81,0.00,23.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,17.82,0.00,22.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.192.66,17.82,0.00,22.50,CA,加拿大·CA,Cloudflare,
198.41.192.191,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.8,17.85,0.00,23.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.86,0.00,22.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.105.83,17.86,0.00,24.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.86,0.00,23.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,17.87,0.00,24.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.244.210,17.87,0.00,23.02,CA,加拿大·CA,Cloudflare,
198.41.196.23,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.88,0.00,22.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,17.90,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,17.91,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.202.231,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.92,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.118.70,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.95,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,17.99,0.00,24.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.90.132,18.01,0.00,24.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.03,0.00,25.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,18.04,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.235.5,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.75,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.165,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.47.23,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.93,18.07,0.00,24.26,CA,加拿大·CA,Cloudflare,
162.159.206.151,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.236.189,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.104,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.10,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.183.87,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.46.67,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.16,0.00,27.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.192.93,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.19,0.00,34.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.184.94,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,18.22,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,18.22,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,18.24,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.155.84,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,18.29,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.135,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.33,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.91.115,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
