目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,12.95,0.00,10.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,15.81,0.00,8.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,15.86,0.00,11.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.09,0.00,7.79,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,16.11,0.00,10.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,16.17,0.00,8.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,16.21,0.00,11.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,16.36,0.00,8.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,17.33,0.00,13.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,17.45,0.00,6.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,20.71,0.00,7.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,20.92,0.00,8.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,22.16,0.00,7.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,22.22,0.00,7.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.218,22.37,0.00,8.45,US,美国·US,Cloudflare,
162.159.45.66:443,22.67,0.00,8.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.206.197,23.15,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,23.22,0.00,9.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.243.16,23.65,0.00,6.49,US,美国·US,Cloudflare,
45.205.0.68:2087,23.66,0.00,7.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,23.92,0.00,7.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,24.23,0.00,9.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,24.51,0.00,9.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.237.28,24.59,0.00,8.43,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,24.98,0.00,10.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.66.18,25.72,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.33.120,26.24,0.00,7.41,US,美国·US,Cloudflare,
199.34.230.154:2083,26.49,0.00,7.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,27.34,0.00,10.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.123.61,27.90,0.00,12.29,CA,加拿大·CA,Cloudflare,
173.245.49.136,27.99,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.121.12,27.99,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.204.241,28.28,0.00,9.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,28.67,0.00,7.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,28.82,0.00,9.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.205.231,29.16,0.00,7.90,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,29.17,0.00,10.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.242.227,29.41,0.00,9.60,US,美国·US,Cloudflare,
172.67.152.8,29.45,0.00,8.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,29.80,0.00,8.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.196.224,30.44,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,30.94,0.00,10.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.198.148,31.17,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.214.51,31.29,0.00,9.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,31.62,0.00,9.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.229.66,31.76,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.19.72.197,32.11,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.58.59,32.85,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,33.14,0.00,8.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,33.52,0.00,8.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,33.57,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,34.11,0.00,8.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.34.163,34.21,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,34.87,0.00,8.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.124.121,34.90,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,35.03,0.00,9.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,35.04,0.00,10.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.48,35.06,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,35.29,0.00,13.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,35.49,0.00,10.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.219.242,35.67,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.66.209.177,35.76,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,35.81,0.00,11.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.186.44,35.83,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.243.2,36.18,0.00,10.95,US,美国·US,Cloudflare,
172.67.184.118,36.36,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.27.77.140,36.42,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.89.66,36.81,0.00,11.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,36.94,0.00,11.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.243,36.94,0.00,10.24,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,36.99,0.00,11.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.174,37.18,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.17.70.234,37.32,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,37.40,0.00,11.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.237.60,38.02,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.66.193.237,38.03,0.00,10.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,38.60,0.00,11.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,38.67,0.00,10.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
