目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.34,0.00,11.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.24,17.23,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.25,0.00,9.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.226.179,17.31,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.15.103,17.34,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.243.61,17.36,0.00,8.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.38,0.00,9.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,17.39,0.00,10.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.201.191,17.43,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.213.108,17.44,0.00,10.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.44,0.00,9.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,17.45,0.00,10.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.206.211,17.45,0.00,8.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.46,0.00,11.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.158,17.46,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.65.141.171,17.47,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.65.56.2,17.48,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.56.30,17.48,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.65.242.187,17.48,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.67.87,17.49,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.127.222,17.49,0.00,10.84,CA,加拿大·CA,Cloudflare,
173.245.59.1,17.50,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.193.119,17.50,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.16.184.191,17.50,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.50,0.00,7.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:2083,17.52,0.00,10.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,17.53,0.00,9.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.27.85,17.54,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.54,0.00,10.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.45.214,17.55,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.55,0.00,9.98,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.74.53:443,17.55,0.00,11.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.102:2087,17.57,0.00,11.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.182.196,17.58,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.15.215,17.58,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.59,0.00,10.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,17.60,0.00,10.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,17.61,0.00,10.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,17.62,0.00,9.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:8443,17.62,0.00,9.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.215.145,17.63,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.63,0.00,9.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,17.64,0.00,11.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,17.64,0.00,11.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.10.38,17.65,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.206.36,17.66,0.00,10.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.66,0.00,10.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.85.197,17.67,0.00,11.10,CA,加拿大·CA,Cloudflare,
173.245.59.151,17.68,0.00,10.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.68,0.00,9.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
