目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.100.187,1.95,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.67.242.182,2.01,0.00,29.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.11,0.00,25.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.26,2.15,0.00,25.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,25.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.17,0.00,25.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.232.23,2.20,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.25.157,2.20,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.25.4.143,2.21,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.22,0.00,26.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.22,0.00,25.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,2.24,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,2.26,0.00,25.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.177.172,2.28,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.20.3.149,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.187,2.31,0.00,25.54,CA,加拿大·CA,Cloudflare,
173.245.58.29,2.32,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.67.217.25,2.33,0.00,25.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.33,0.00,25.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.250.128,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,26.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,2.36,0.00,27.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,26.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.73.225,2.40,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.16.173.18,2.41,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.67.107.139,2.42,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.42,0.00,26.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.101.102,2.42,0.00,26.71,CA,加拿大·CA,Cloudflare,
172.67.213.222,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.44,0.00,26.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.80.173,2.45,0.00,26.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.93.76,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.76,2.45,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.16.78.230,2.46,0.00,27.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,2.46,0.00,27.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.48.35,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.52,0.00,29.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,27.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,2.53,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.55,0.00,27.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.90.86,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.145.222,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.59,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.125.211,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.147.69,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.14.240,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.64,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.66.9,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.159.84,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.45,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.66,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,2.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.90.27,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.62.74,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.0.59,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.76,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,2.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.130.252,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.78,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.9.39,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.33.147,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.53.31,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.7.205,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.95,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.180.55,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
