目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.82,1.74,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.82,0.00,11.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,1.84,0.00,12.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.1.229,1.87,0.00,11.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.87,0.00,11.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.154.15,1.89,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.93,0.00,13.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.175:2096,1.95,0.00,12.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,2.06,0.00,11.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.79.1,2.07,0.00,12.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.08,0.00,13.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,17.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,11.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.92.183,2.14,0.00,12.06,US,美国·US,Cloudflare,
104.19.32.130:443,2.15,0.00,12.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,2.15,0.00,11.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.19,0.00,11.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.46.175,2.21,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.21,0.00,14.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,11.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.154:2083,2.24,0.00,12.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,2.26,0.00,13.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.102:2087,2.26,0.00,12.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,11.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,12.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,2.29,0.00,12.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,2.29,0.00,11.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.48.176,2.30,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.112.43,2.30,0.00,11.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,12.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.10.20,2.32,0.00,13.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.32,0.00,11.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,12.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.35,0.00,12.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.175.85,2.37,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.221.118,2.37,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.38,0.00,12.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,2.38,0.00,13.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,12.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.181.163,2.39,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.229.88,2.39,0.00,13.18,US,美国·US,Cloudflare,
172.67.109.243,2.40,0.00,12.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.40,0.00,12.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.90.92,2.41,0.00,12.13,US,美国·US,Cloudflare,
162.159.241.197,2.44,0.00,13.15,US,美国·US,Cloudflare,
45.202.113.0:2083,2.46,0.00,13.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,2.46,0.00,13.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.119.201,2.46,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.46.251,2.47,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.47,0.00,13.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,2.47,0.00,15.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,2.48,0.00,15.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.91.70,2.48,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.49,0.00,13.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.49,0.00,14.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.122.64,2.49,0.00,14.22,CA,加拿大·CA,Cloudflare,
173.245.49.31,2.50,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.51,0.00,13.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.58.207,2.51,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.18.231.90,2.51,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.65.7.91,2.51,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.137.158,2.52,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.196.172,2.52,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.17.0.137,2.53,0.00,14.69,CA,加拿大·CA,Cloudflare,
