目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.181,1.59,0.00,15.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.61,0.00,16.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.221.115,1.62,0.00,41.47,CA,加拿大·CA,Cloudflare,
162.159.13.3,1.67,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.24.60.144,1.67,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.25.224.208,1.72,0.00,16.22,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.72,0.00,17.18,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,15.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.194.79,1.74,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.75,0.00,15.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.39.21,1.77,0.00,20.85,CA,加拿大·CA,Cloudflare,
162.159.128.177,1.78,0.00,16.54,US,美国·US,Cloudflare,
172.67.231.11,1.78,0.00,34.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.78,0.00,19.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.147.51,1.79,0.00,16.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.79,0.00,17.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.233.42,1.81,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.81,0.00,17.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.215.63,1.83,0.00,16.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,16.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.199.162,1.84,0.00,17.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.86,0.00,15.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.36.175,1.87,0.00,16.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.87,0.00,16.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,1.88,0.00,15.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.1.205,1.88,0.00,15.64,CA,加拿大·CA,Cloudflare,
198.41.195.92,1.89,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.35.122,1.89,0.00,16.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.89,0.00,14.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,1.90,0.00,16.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.49.221,1.90,0.00,15.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.90,0.00,17.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.102.219,1.90,0.00,17.41,CA,加拿大·CA,Cloudflare,
198.41.205.122,1.91,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.24.88.40,1.91,0.00,17.15,CA,加拿大·CA,Cloudflare,
173.245.58.241,1.92,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.66.42.175,1.93,0.00,16.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,16.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.248.142,1.93,0.00,17.00,CA,加拿大·CA,Cloudflare,
